id,hhb,hbo2,ca,na
12674,8.173666,4.1142116,9.043975,3.0207486
12675,8.157779,4.1054034,9.024745,3.014505
12676,8.132055,4.0919876,8.994685,3.0048418
12677,8.153818,4.1032557,9.020011,3.0129745
12678,8.1251955,4.088575,8.986878,3.0023508
12679,8.158272,4.105677,9.025344,3.014699
12680,8.131464,4.0916805,8.993998,3.0046206
12681,8.143801,4.09799,9.008254,3.0091896
12682,8.181866,4.1185756,9.05367,3.0238755
12683,8.20729,4.132769,9.084571,3.0339198
12684,8.170545,4.112477,9.040193,3.0195193
12685,8.14001,4.0962114,9.004078,3.00787
12686,8.1410475,4.096738,9.005271,3.0082517
12687,8.207243,4.132748,9.084521,3.0339043
12688,8.151354,4.102102,9.017301,3.0121164
12689,8.137216,4.094777,9.000841,3.0068321
12690,8.135273,4.093617,8.998385,3.0060258
12691,8.130743,4.091329,8.993186,3.0043616
12692,8.179867,4.117846,9.051731,3.0232882
12693,8.128861,4.0903945,8.991046,3.0036793
12694,8.135239,4.0935807,8.99832,3.0060024
12695,8.133013,4.092562,8.995901,3.005241
12696,8.185129,4.1212287,9.058694,3.0256016
12697,8.130041,4.0909696,8.992373,3.0041013
12698,8.125439,4.08872,8.987187,3.0024514
12699,8.175545,4.1155496,9.046626,3.0216424
12700,8.191436,4.1246605,9.066248,3.0280464
12701,8.166153,4.110085,9.034931,3.017816
12702,8.149023,4.100865,9.01455,3.0112314
12703,8.134721,4.0933843,8.997809,3.0058455
12704,8.1882515,4.1228256,9.062303,3.026758
12705,8.149042,4.1010056,9.014736,3.0113049
12706,8.171886,4.1141186,9.04296,3.0205193
12707,8.1289425,4.090429,8.99113,3.003706
12708,8.164787,4.1095414,9.03355,3.0173917
12709,8.127964,4.089929,8.990001,3.003344
12710,8.164717,4.109277,9.033179,3.0172458
12711,8.183647,4.1200576,9.056456,3.0248349
12712,8.144564,4.0985117,9.009302,3.0095398
12713,8.125416,4.088679,8.9871235,3.0024273
12714,8.139886,4.096178,9.00397,3.0078397
12715,8.126444,4.089184,8.988284,3.0027976
12716,8.183111,4.11939,9.055335,3.02443
12717,8.128506,4.090209,8.99063,3.0035458
12718,8.13581,4.094017,8.999164,3.006289
12719,8.167776,4.1108775,9.036758,3.0183978
12720,8.15918,4.106136,9.026385,3.0150328
12721,8.130184,4.0910373,8.992532,3.004152
12722,8.187237,4.121864,9.060566,3.0261493
12723,8.124519,4.0882506,8.986125,3.002111
12724,8.18527,4.120704,9.058099,3.0253396
12725,8.12731,4.0896273,8.989285,3.0031185
12726,8.126971,4.089457,8.988898,3.0029945
12727,8.174691,4.114542,9.044914,3.021027
12728,8.151313,4.102079,9.017251,3.0121021
12729,8.169785,4.111982,9.03918,3.0191832
12730,8.155968,4.104547,9.022742,3.013872
12731,8.191657,4.124386,9.066009,3.0279236
12732,8.152537,4.103014,9.019057,3.0127158
12733,8.15629,4.1047187,9.023124,3.0139947
12734,8.173358,4.114367,9.044017,3.020798
12735,8.157192,4.105207,9.0241995,3.0143433
12736,8.164592,4.1093073,9.033153,3.0172484
12737,8.185164,4.120462,9.057738,3.0252018
12738,8.144488,4.098388,9.00911,3.0094693
12739,8.131784,4.091847,8.994369,3.0047402
12740,8.207201,4.132728,9.084474,3.0338886
12741,8.180896,4.1181393,9.052627,3.023547
12742,8.132473,4.0923247,8.995326,3.0050611
12743,8.187864,4.122086,9.061166,3.0263295
12744,8.158558,4.1058125,9.02566,3.014799
12745,8.136119,4.094072,8.999392,3.0063493
12746,8.13445,4.093301,8.997567,3.0057747
12747,8.131128,4.09151,8.99361,3.004496
12748,8.128393,4.090174,8.990529,3.0035152
12749,8.123121,4.087569,8.984551,3.0016098
12750,8.170891,4.113382,9.041519,3.0200305
12751,8.14213,4.09712,9.006303,3.008563
12752,8.131804,4.091965,8.99453,3.0048037
12753,8.127834,4.0899277,8.989932,3.0033298
12754,8.16691,4.110295,9.035583,3.0180044
12755,8.147358,4.099944,9.012536,3.0105767
12756,8.123917,4.087957,8.985446,3.0018952
12757,8.130173,4.091045,8.992537,3.0041547
12758,8.132198,4.092156,8.994971,3.0049438
12759,8.131527,4.091709,8.994065,3.0046413
12760,8.127085,4.0894985,8.989008,3.003028
12761,8.128326,4.0901504,8.990466,3.0034962
12762,8.145892,4.09924,9.0109,3.0100589
12763,8.131779,4.091842,8.994361,3.0047374
12764,8.155596,4.104201,9.022115,3.013652
12765,8.126402,4.089167,8.988241,3.0027838
12766,8.127647,4.089767,8.989635,3.0032265
12767,8.127771,4.089896,8.98986,3.0033064
12768,8.18433,4.1199265,9.056632,3.024836
12769,8.163462,4.109258,9.032519,3.0171084
12770,8.18269,4.1194215,9.055163,3.0244036
12771,8.146721,4.0996547,9.011847,3.0103598
12772,8.1534195,4.103053,9.019553,3.012828
12773,8.131708,4.0918016,8.994275,3.004709
12774,8.133677,4.0928206,8.996566,3.005444
12775,8.207315,4.1327815,9.0846,3.0339284
12776,8.1353035,4.0936418,8.998431,3.0060406
12777,8.151154,4.1019483,9.017004,3.0120168
12778,8.207316,4.1327853,9.084607,3.0339308
12779,8.169114,4.112054,9.038932,3.0191512
12780,8.156138,4.1046352,9.022941,3.013936
12781,8.138576,4.0954394,9.002371,3.0073175
12782,8.130088,4.0910263,8.992469,3.0041356
12783,8.130409,4.0912795,8.992952,3.0043015
12784,8.164309,4.1092753,9.032969,3.0172029
12785,8.14477,4.09864,9.00957,3.0096302
12786,8.159374,4.1067557,9.027271,3.0153778
12787,8.169355,4.111697,9.0386,3.018989
12788,8.174629,4.114733,9.045127,3.0211205
12789,8.128969,4.0904474,8.991168,3.003718
12790,8.151616,4.1023173,9.017709,3.012257
12791,8.142102,4.097154,9.006332,3.008577
12792,8.168759,4.111281,9.037769,3.0187101
12793,8.13881,4.095592,9.002684,3.007422
12794,8.164207,4.108939,9.032492,3.0170174
12795,8.179434,4.1175036,9.051077,3.023065
12796,8.16422,4.108823,9.032351,3.0169575
12797,8.139978,4.096226,9.004081,3.007875
12798,8.139959,4.0960994,9.003907,3.0078049
12799,8.153832,4.103418,9.020228,3.0130615
12800,8.186904,4.1219554,9.060514,3.0261636
12801,8.16009,4.106847,9.027749,3.0154986
12802,8.141666,4.0968833,9.005769,3.008391
12803,8.132849,4.092382,8.995587,3.0051289
12804,8.178004,4.1165,9.049079,3.0223923
12805,8.137831,4.094922,9.001334,3.006971
12806,8.1231985,4.0876107,8.984643,3.00164
12807,8.126628,4.0892797,8.988499,3.0028667
12808,8.143576,4.097882,9.008001,3.0091105
12809,8.181286,4.1189322,9.053832,3.0240042
12810,8.163395,4.1084332,9.031437,3.0166683
12811,8.163271,4.108439,9.0313835,3.0166595
12812,8.17836,4.1166,9.049386,3.0224812
12813,8.148254,4.1003413,9.013496,3.0108786
12814,8.171021,4.112946,9.04103,3.0198145
12815,8.125059,4.0885286,8.9867525,3.0023117
12816,8.191176,4.1241508,9.065467,3.027752
12817,8.149495,4.1011233,9.015116,3.0114136
12818,8.17023,4.113205,9.040959,3.0198703
12819,8.157985,4.105678,9.025198,3.01467
12820,8.159147,4.106419,9.026729,3.015178
12821,8.131601,4.0917487,8.994151,3.0046697
12822,8.207228,4.132747,9.084513,3.0339022
12823,8.147713,4.1002164,9.013064,3.0107574
12824,8.1294365,4.0907393,8.991775,3.0039186
12825,8.123108,4.087569,8.984546,3.0016088
12826,8.178621,4.1170087,9.050038,3.0227218
12827,8.130518,4.091213,8.992924,3.0042787
12828,8.1341915,4.0931897,8.997294,3.0056906
12829,8.14698,4.0996704,9.011998,3.0103958
12830,8.153771,4.1033993,9.020173,3.0130448
12831,8.130764,4.0913396,8.993209,3.0043693
12832,8.152679,4.102793,9.018849,3.0126152
12833,8.159663,4.106383,9.026942,3.015212
12834,8.180614,4.1189256,9.053483,3.0239322
12835,8.143423,4.098019,9.0081005,3.0091667
12836,8.137161,4.094645,9.000647,3.006756
12837,8.156271,4.104579,9.022936,3.0139189
12838,8.160549,4.106895,9.028041,3.0155702
12839,8.163471,4.1085906,9.031676,3.0167592
12840,8.134287,4.0932326,8.997396,3.0057225
12841,8.13254,4.092221,8.995225,3.005013
12842,8.155253,4.104251,9.022003,3.0136423
12843,8.125497,4.0887284,8.9872265,3.002462
12844,8.148993,4.100741,9.014377,3.0111632
12845,8.164217,4.109008,9.032584,3.0170543
12846,8.126778,4.0893445,8.988658,3.002916
12847,8.154111,4.1035633,9.020554,3.0131664
12848,8.163595,4.1085343,9.031667,3.0167422
12849,8.152845,4.1027555,9.018886,3.0126123
12850,8.17687,4.1160703,9.047961,3.0220513
12851,8.125982,4.0889726,8.9877825,3.002639
12852,8.135963,4.093963,8.999172,3.006277
12853,8.124699,4.088359,8.986354,3.002186
12854,8.188692,4.1231704,9.0629635,3.0269837
12855,8.190428,4.123676,9.064485,3.0274255
12856,8.155147,4.104031,9.02167,3.0135162
12857,8.126013,4.0889897,8.987821,3.0026515
12858,8.16471,4.1099668,9.034053,3.0176075
12859,8.171267,4.1130767,9.04132,3.0199077
12860,8.140763,4.096435,9.004742,3.0080633
12861,8.166165,4.1100507,9.034894,3.0177999
12862,8.185814,4.121294,9.059122,3.0257046
12863,8.185481,4.121129,9.058746,3.0255847
12864,8.143956,4.0981045,9.008477,3.009265
12865,8.134337,4.093133,8.997296,3.0056753
12866,8.135654,4.093808,8.998819,3.0061643
12867,8.150637,4.1017666,9.016512,3.011868
12868,8.147631,4.100142,9.012927,3.0107098
12869,8.140472,4.0963244,9.004455,3.0079756
12870,8.142765,4.097512,9.007123,3.0088325
12871,8.151602,4.1022034,9.017554,3.0121956
12872,8.141214,4.09668,9.005282,3.0082386
12873,8.137517,4.0947976,9.0010195,3.0068727
12874,8.127048,4.0894785,8.988963,3.003014
12875,8.142968,4.0977283,9.007501,3.0089672
12876,8.187737,4.1219845,9.060973,3.0262637
12877,8.17036,4.11246,9.040079,3.0194917
12878,8.183612,4.119835,9.056152,3.024714
12879,8.13611,4.0940957,8.999415,3.0063605
12880,8.176828,4.1159773,9.047818,3.0219975
12881,8.126801,4.089387,8.988723,3.0029402
12882,8.135054,4.0936213,8.998278,3.0060039
12883,8.165792,4.109904,9.034518,3.0176845
12884,8.176823,4.1162148,9.048118,3.0221214
12885,8.142022,4.0970716,9.006187,3.0085263
12886,8.187968,4.122481,9.061723,3.0265477
12887,8.128811,4.090357,8.990973,3.0036547
12888,8.126196,4.0890746,8.988019,3.0027149
12889,8.129499,4.090697,8.991752,3.0039027
12890,8.188068,4.122318,9.061564,3.0264723
12891,8.175676,4.115165,9.046206,3.0214543
12892,8.18129,4.119436,9.054475,3.024269
12893,8.2070675,4.132645,9.084301,3.0338316
12894,8.163269,4.1083226,9.031234,3.0165977
12895,8.153984,4.1034408,9.02033,3.0130875
12896,8.125664,4.0887957,8.987396,3.002514
12897,8.207233,4.1327324,9.0844965,3.0338945
12898,8.179741,4.1176906,9.051471,3.0231936
12899,8.175049,4.1150303,9.045716,3.021319
12900,8.187326,4.12233,9.061206,3.0264037
12901,8.125492,4.0887227,8.987218,3.0024586
12902,8.161076,4.107794,9.02945,3.0160952
12903,8.158157,4.106001,9.025696,3.0148563
12904,8.125235,4.0885873,8.986914,3.0023613
12905,8.148339,4.100487,9.013724,3.010962
12906,8.160685,4.1070666,9.028329,3.0156739
12907,8.143811,4.0981627,9.008479,3.0092802
12908,8.153598,4.1032066,9.019839,3.0129259
12909,8.163614,4.1096854,9.033141,3.0173483
12910,8.131269,4.0915747,8.993764,3.0045445
12911,8.1674795,4.1105905,9.036246,3.0182176
12912,8.207152,4.132696,9.084408,3.0338674
12913,8.127891,4.089897,8.989923,3.0033193
12914,8.133006,4.0924563,8.995763,3.0051847
12915,8.142973,4.0975533,9.007281,3.0088758
12916,8.207397,4.1328316,9.084706,3.0339632
12917,8.1902275,4.123937,9.064717,3.0275433
12918,8.132452,4.0921755,8.995126,3.004981
12919,8.126652,4.0892954,8.98853,3.0028768
12920,8.137941,4.0950265,9.001524,3.0070357
12921,8.150359,4.1015735,9.016126,3.0117378
12922,8.168322,4.1125193,9.0391245,3.019316
12923,8.168568,4.111295,9.037694,3.018699
12924,8.17325,4.114235,9.043796,3.0207176
12925,8.134652,4.093289,8.997652,3.0057888
12926,8.186124,4.1216097,9.05968,3.0259023
12927,8.188082,4.122767,9.062143,3.02671
12928,8.163744,4.108573,9.031792,3.0167778
12929,8.207225,4.132732,9.084491,3.033893
12930,8.160964,4.107533,9.02906,3.0159469
12931,8.14476,4.098536,9.009433,3.0095735
12932,8.181751,4.1188145,9.053917,3.0239892
12933,8.14917,4.1009927,9.014787,3.011314
12934,8.152638,4.1028438,9.018893,3.0126376
12935,8.12408,4.0880327,8.985624,3.0019515
12936,8.193874,4.1256094,9.068685,3.0287924
12937,8.154617,4.1038775,9.021209,3.013382
12938,8.16431,4.108937,9.03254,3.0170257
12939,8.147661,4.10027,9.013104,3.010778
12940,8.207422,4.1328464,9.084737,3.0339737
12941,8.166073,4.110047,9.034844,3.0177882
12942,8.15452,4.103676,9.020903,3.013267
12943,8.135506,4.093761,8.998685,3.006124
12944,8.2070465,4.1326385,9.084283,3.0338264
12945,8.143526,4.0978436,9.007931,3.0090852
12946,8.140985,4.0965466,9.004994,3.008144
12947,8.170701,4.1134124,9.041461,3.0200267
12948,8.165651,4.1099386,9.034492,3.0176878
12949,8.145969,4.0993876,9.0111265,3.0101426
12950,8.184383,4.1203003,9.057137,3.0250375
12951,8.13277,4.092358,8.995519,3.005108
12952,8.164124,4.1089125,9.032415,3.016994
12953,8.139886,4.0962453,9.004058,3.007873
12954,8.147816,4.100265,9.013177,3.0107937
12955,8.141326,4.0968547,9.005561,3.008341
12956,8.179762,4.1175785,9.051337,3.0231373
12957,8.206936,4.13258,9.084151,3.0337842
12958,8.125639,4.088806,8.987397,3.0025167
12959,8.140963,4.0967164,9.005199,3.0082297
12960,8.171848,4.113077,9.0416155,3.0199687
12961,8.140454,4.096455,9.004612,3.0080428
12962,8.156083,4.1047344,9.023037,3.0139804
12963,8.180757,4.1181054,9.05251,3.023515
12964,8.165664,4.1102023,9.034834,3.017828
12965,8.126118,4.0890393,8.987937,3.0026884
12966,8.136414,4.094207,8.999709,3.0064511
12967,8.167307,4.111044,9.036734,3.0184371
12968,8.192166,4.1246533,9.066606,3.0281167
12969,8.173103,4.1146355,9.044231,3.0209138
12970,8.132311,4.0921135,8.994975,3.004934
12971,8.173804,4.1151123,9.045192,3.0212362
12972,8.158178,4.106088,9.025818,3.0149045
12973,8.153462,4.103158,9.019709,3.0128863
12974,8.144686,4.0986567,9.009547,3.0096278
12975,8.130014,4.090963,8.992351,3.0040956
12976,8.156845,4.1050324,9.023804,3.014216
12977,8.160973,4.107101,9.028518,3.0157218
12978,8.151559,4.1021495,9.017466,3.0121627
12979,8.1266775,4.0893254,8.988582,3.0028949
12980,8.207245,4.1327534,9.084528,3.0339065
12981,8.170076,4.112451,9.039924,3.0194576
12982,8.207093,4.1326604,9.084332,3.0338426
12983,8.15127,4.1020775,9.017228,3.0120974
12984,8.13096,4.091418,8.993407,3.0044308
12985,8.167122,4.1108966,9.036452,3.0183406
12986,8.123623,4.08784,8.985148,3.0018044
12987,8.166763,4.1106963,9.036016,3.0181987
12988,8.14488,4.0985622,9.009527,3.0096002
12989,8.147747,4.10021,9.013074,3.0107572
12990,8.131752,4.0918145,8.994313,3.0047202
12991,8.127257,4.089601,8.989226,3.0030994
12992,8.146692,4.099528,9.011672,3.010291
12993,8.1383095,4.095156,9.001876,3.0071423
12994,8.180657,4.1185493,9.053025,3.0237381
12995,8.178231,4.11667,9.049411,3.022505
12996,8.138624,4.095317,9.002239,3.0072594
12997,8.158131,4.1058364,9.0254755,3.0147681
12998,8.171237,4.113338,9.041637,3.020042
12999,8.158153,4.107144,9.027151,3.0154583
13000,8.159288,4.106758,9.027231,3.01537
13001,8.134567,4.093247,8.997558,3.0057585
13002,8.164022,4.1091747,9.032697,3.017121
13003,8.151013,4.1017594,9.016692,3.0119033
13004,8.162364,4.107958,9.030312,3.016314
13005,8.162712,4.108249,9.030858,3.016502
13006,8.150482,4.1016026,9.016225,3.011766
13007,8.134251,4.093212,8.997352,3.0057082
13008,8.159143,4.1062436,9.026504,3.015086
13009,8.140289,4.09627,9.004293,3.007928
13010,8.18913,4.1227393,9.062636,3.026802
13011,8.130344,4.091127,8.992726,3.0042152
13012,8.12402,4.0880036,8.9855585,3.00193
13013,8.130104,4.0910025,8.992448,3.0041254
13014,8.181538,4.1190705,9.054134,3.024102
13015,8.170186,4.1121287,9.039569,3.0193005
13016,8.136299,4.0941467,8.999576,3.0064077
13017,8.1561985,4.104585,9.022905,3.013914
13018,8.138849,4.095617,9.002735,3.0074394
13019,8.125914,4.088939,8.987705,3.0026145
13020,8.170313,4.11257,9.040194,3.0195446
13021,8.152525,4.1026936,9.018643,3.012547
13022,8.193897,4.125703,9.068815,3.0288436
13023,8.166465,4.110806,9.036005,3.0182261
13024,8.189526,4.123136,9.06334,3.0270503
13025,8.167475,4.110625,9.036284,3.0182347
13026,8.1720295,4.114252,9.0432005,3.0206032
13027,8.175595,4.115354,9.046405,3.0215447
13028,8.126876,4.0894084,8.988788,3.0029595
13029,8.207382,4.132832,9.0847,3.0339622
13030,8.140083,4.09621,9.004113,3.0078764
13031,8.15453,4.1037974,9.021062,3.0133326
13032,8.138245,4.0952945,9.002018,3.0072083
13033,8.155485,4.104132,9.02197,3.0136046
13034,8.165173,4.1093707,9.03353,3.017342
13035,8.187143,4.121693,9.060303,3.0260499
13036,8.12805,4.089973,8.9901,3.0033753
13037,8.129093,4.090535,8.991342,3.003776
13038,8.140549,4.096494,9.004708,3.0080733
13039,8.145792,4.099021,9.010572,3.0099337
13040,8.131172,4.0915318,8.993661,3.0045118
13041,8.130253,4.091101,8.992648,3.004192
13042,8.162963,4.108204,9.030926,3.0165033
13043,8.129158,4.090547,8.991389,3.0037894
13044,8.155983,4.104656,9.022889,3.013929
13045,8.207094,4.1326585,9.084332,3.033842
13046,8.136651,4.094339,8.999998,3.006545
13047,8.1348505,4.0933986,8.997891,3.005867
13048,8.165309,4.110209,9.034662,3.017795
13049,8.144741,4.098643,9.00956,3.0096278
13050,8.13316,4.0925326,8.995936,3.0052404
13051,8.152523,4.1025605,9.018476,3.0124776
13052,8.18067,4.1187644,9.053307,3.023853
13053,8.173418,4.1138372,9.043376,3.0205278
13054,8.16476,4.109447,9.033416,3.0173392
13055,8.17629,4.116796,9.048592,3.0223737
13056,8.183841,4.119952,9.056418,3.0247998
13057,8.157939,4.105529,9.024985,3.0145874
13058,8.163092,4.1084046,9.031247,3.0166225
13059,8.186014,4.1217036,9.059745,3.025941
13060,8.207205,4.132727,9.084475,3.0338886
13061,8.1298685,4.0910106,8.992337,3.004105
13062,8.177342,4.1161504,9.0483,3.0221412
13063,8.147209,4.0999413,9.012458,3.0105615
13064,8.188127,4.1223507,9.061637,3.0264955
13065,8.124302,4.0881414,8.985875,3.0020318
13066,8.138451,4.0952296,9.00204,3.0071955
13067,8.124423,4.088223,8.986041,3.0020864
13068,8.164055,4.109014,9.03251,3.0170403
13069,8.14692,4.0996466,9.011937,3.0103765
13070,8.157461,4.1054983,9.024705,3.0145223
13071,8.168011,4.1110744,9.037129,3.0185254
13072,8.171757,4.1133113,9.041867,3.0200815
13073,8.193873,4.1256013,9.068673,3.028788
13074,8.1553955,4.1042385,9.022061,3.0136518
13075,8.134743,4.0933385,8.997764,3.0058246
13076,8.133581,4.092764,8.996444,3.0054047
13077,8.182762,4.119322,9.055071,3.0243583
13078,8.138929,4.095522,9.002654,3.007397
13079,8.1339035,4.0929217,8.996806,3.0055203
13080,8.183823,4.119805,9.056224,3.02472
13081,8.133616,4.0929203,8.99666,3.00549
13082,8.147173,4.0997677,9.012219,3.010466
13083,8.139314,4.095846,9.003261,3.0076075
13084,8.12917,4.0905347,8.99138,3.0037847
13085,8.182345,4.1190166,9.054473,3.0241551
13086,8.13105,4.0914845,8.993539,3.004475
13087,8.132175,4.0920963,8.9948845,3.00491
13088,8.207527,4.132912,9.084873,3.0340188
13089,8.13505,4.0934997,8.99812,3.0059404
13090,8.126982,4.089467,8.988915,3.003001
13091,8.158308,4.1057463,9.025448,3.0147383
13092,8.148308,4.1003904,9.013586,3.0109086
13093,8.174973,4.11472,9.045284,3.0211494
13094,8.135616,4.093782,8.998768,3.0061467
13095,8.129339,4.0906224,8.991576,3.003848
13096,8.155632,4.104222,9.02216,3.013667
13097,8.130273,4.091079,8.99263,3.0041826
13098,8.148653,4.100743,9.014207,3.011128
13099,8.148806,4.1006026,9.014107,3.011071
13100,8.1282215,4.0900736,8.990315,3.003446
13101,8.1776495,4.1166687,9.049114,3.0224447
13102,8.207289,4.1327686,9.084569,3.0339193
13103,8.189182,4.123154,9.063191,3.0270252
13104,8.141527,4.0968714,9.005683,3.0083704
13105,8.127895,4.0899177,8.989951,3.0033312
13106,8.17646,4.116537,9.0483465,3.0222542
13107,8.207359,4.132819,9.084671,3.0339534
13108,8.15596,4.1045847,9.022786,3.0138903
13109,8.128925,4.0904512,8.99115,3.003715
13110,8.207191,4.132728,9.084471,3.0338883
13111,8.128208,4.090062,8.9902935,3.003439
13112,8.132551,4.0923276,8.99537,3.005071
13113,8.1427,4.0975986,9.0072,3.008871
13114,8.1603,4.1067386,9.027719,3.0154634
13115,8.175589,4.1152873,9.046315,3.021509
13116,8.144065,4.0981407,9.008579,3.0092955
13117,8.151817,4.1023183,9.01781,3.012278
13118,8.134077,4.092997,8.996991,3.005578
13119,8.171385,4.112988,9.041266,3.0198731
13120,8.191399,4.1240563,9.065458,3.0277247
13121,8.156546,4.104895,9.023477,3.014113
13122,8.129742,4.090822,8.992035,3.003994
13123,8.184042,4.1199517,9.056521,3.0248196
13124,8.160459,4.106956,9.028074,3.015593
13125,8.207039,4.132633,9.084271,3.0338225
13126,8.207144,4.1326923,9.084399,3.0338645
13127,8.155344,4.104069,9.021821,3.013558
13128,8.166101,4.1098924,9.034661,3.0177097
13129,8.148872,4.1008916,9.014506,3.0112286
13130,8.132199,4.092079,8.994875,3.0049036
13131,8.151684,4.102258,9.017667,3.0122335
13132,8.1729355,4.1135764,9.0428,3.0203414
13133,8.158478,4.105741,9.02553,3.0147543
13134,8.149374,4.1010714,9.014991,3.0113752
13135,8.161213,4.1072173,9.028789,3.015808
13136,8.154572,4.103876,9.021184,3.0133767
13137,8.1904955,4.1239257,9.064839,3.0275648
13138,8.189399,4.1234365,9.063661,3.0271957
13139,8.160868,4.107184,9.028571,3.015755
13140,8.18864,4.1224113,9.061971,3.0265794
13141,8.129227,4.0906477,8.991552,3.0038495
13142,8.190889,4.1243377,9.06556,3.02782
13143,8.182297,4.1191535,9.054623,3.0242224
13144,8.183214,4.120315,9.056565,3.0249264
13145,8.174384,4.1145062,9.044715,3.0209765
13146,8.173308,4.1137943,9.043264,3.020493
