id,hhb,hbo2,ca,na
11909,8.099812,3.8361795,8.968441,2.936927
11910,8.106735,3.8392172,8.976265,2.939329
11911,8.105368,3.8386133,8.97472,2.93885
11912,8.1082,3.8398936,8.97794,2.939865
11913,8.098919,3.8357933,8.96743,2.9366236
11914,8.1024065,3.837313,8.971374,2.9378214
11915,8.108179,3.8398848,8.977916,2.9398582
11916,8.102169,3.8372076,8.971104,2.9377394
11917,8.101868,3.837078,8.97076,2.937638
11918,8.098966,3.8358116,8.967485,2.936637
11919,8.103207,3.8376656,8.972282,2.9381006
11920,8.108233,3.8398864,8.9779625,2.9398594
11921,8.108218,3.8399014,8.977961,2.9398715
11922,8.103052,3.8375957,8.972104,2.9380457
11923,8.1070595,3.839369,8.976641,2.9394484
11924,8.098243,3.8355005,8.966667,2.9363928
11925,8.099238,3.8359337,8.967791,2.9367352
11926,8.100349,3.8364146,8.969048,2.9371135
11927,8.097277,3.8350813,8.965576,2.9360628
11928,8.099167,3.8359,8.9677105,2.9367073
11929,8.104118,3.8380635,8.973305,2.9384165
11930,8.096646,3.8348114,8.964865,2.935851
11931,8.098729,3.8357098,8.9672165,2.9365578
11932,8.104686,3.838316,8.973953,2.9386141
11933,8.0994835,3.8360388,8.968067,2.9368172
11934,8.108206,3.839897,8.977947,2.9398677
11935,8.107281,3.8394687,8.976891,2.9395275
11936,8.097591,3.8352172,8.965933,2.936169
11937,8.097363,3.8351185,8.965672,2.9360924
11938,8.102234,3.8372366,8.971178,2.9377623
11939,8.096922,3.8349307,8.965176,2.9359446
11940,8.108322,3.839928,8.978064,2.939892
11941,8.101921,3.8371012,8.970823,2.9376554
11942,8.106282,3.839021,8.975757,2.9391727
11943,8.103452,3.8377717,8.972555,2.938185
11944,8.096712,3.8348389,8.964936,2.935873
11945,8.099741,3.8361495,8.968361,2.9369037
11946,8.097408,3.8351388,8.965725,2.9361072
11947,8.107493,3.8395627,8.97713,2.9396024
11948,8.097705,3.8352659,8.96606,2.9362075
11949,8.107948,3.839765,8.977644,2.9397624
11950,8.100636,3.8365405,8.96937,2.9372125
11951,8.098288,3.8355186,8.966719,2.9364064
11952,8.097149,3.8350265,8.965432,2.9360194
11953,8.098011,3.8353994,8.966404,2.9363132
11954,8.106787,3.839239,8.97632,2.9393468
11955,8.097168,3.8350346,8.965452,2.9360259
11956,8.108397,3.8399618,8.978148,2.9399188
11957,8.098883,3.835776,8.96739,2.9366093
11958,8.103075,3.8376057,8.97213,2.9380531
11959,8.099491,3.8360417,8.968076,2.9368193
11960,8.102142,3.8371975,8.971077,2.9377303
11961,8.102961,3.8375561,8.971998,2.9380147
11962,8.108132,3.8398426,8.97785,2.939824
11963,8.10353,3.8378057,8.972645,2.938211
11964,8.102153,3.8372037,8.971083,2.937738
11965,8.097174,3.8350375,8.96546,2.9360285
11966,8.097039,3.8349812,8.965309,2.9359841
11967,8.101927,3.837104,8.970835,2.9376564
11968,8.100452,3.8364608,8.969162,2.93715
11969,8.09847,3.8355975,8.966925,2.9364686
11970,8.097866,3.835336,8.966242,2.9362626
11971,8.103238,3.8376787,8.972316,2.9381099
11972,8.100483,3.836473,8.969195,2.9371603
11973,8.100297,3.8363924,8.9689865,2.9370956
11974,8.1061325,3.8389528,8.975587,2.939119
11975,8.108233,3.8399088,8.977978,2.939877
11976,8.096802,3.8348782,8.96504,2.935904
11977,8.102689,3.837435,8.971689,2.9379184
11978,8.106623,3.8391712,8.976143,2.939292
11979,8.098694,3.835697,8.967176,2.9365482
11980,8.097594,3.8352184,8.965936,2.9361703
11981,8.098594,3.8356512,8.967065,2.936511
11982,8.102583,3.8373914,8.971577,2.9378834
11983,8.10448,3.8382225,8.973717,2.938541
11984,8.096874,3.834909,8.965119,2.9359272
11985,8.103308,3.8377078,8.972393,2.9381337
11986,8.100704,3.836569,8.96945,2.9372342
11987,8.097509,3.8351817,8.965836,2.9361417
11988,8.097204,3.8350515,8.965492,2.9360397
11989,8.103602,3.8378367,8.972725,2.938236
11990,8.107166,3.8394082,8.976752,2.9394796
11991,8.098243,3.835499,8.966669,2.9363909
11992,8.097708,3.8352697,8.966061,2.9362116
11993,8.09971,3.8361359,8.968328,2.9368925
11994,8.098337,3.835542,8.966771,2.9364262
11995,8.105837,3.8388202,8.97525,2.9390144
11996,8.104435,3.8382022,8.973665,2.9385252
11997,8.105284,3.8385775,8.97462,2.938824
11998,8.098618,3.8356616,8.9670925,2.9365187
11999,8.106041,3.8389132,8.975485,2.9390874
12000,8.096819,3.8348854,8.965057,2.9359088
12001,8.1082,3.839893,8.97794,2.9398649
12002,8.097639,3.8352377,8.965985,2.9361851
12003,8.099238,3.8359308,8.967794,2.936731
12004,8.098074,3.8354256,8.966478,2.9363334
12005,8.108244,3.8399136,8.977989,2.9398808
12006,8.107099,3.8393881,8.976685,2.939464
12007,8.097165,3.8350337,8.965449,2.9360251
12008,8.097509,3.835182,8.9658375,2.9361417
12009,8.104144,3.8380773,8.973343,2.9384255
12010,8.096968,3.8349493,8.965225,2.9359586
12011,8.101803,3.8370473,8.970688,2.9376128
12012,8.1013365,3.8368452,8.970163,2.937453
12013,8.104813,3.8383696,8.974094,2.9386568
12014,8.107927,3.8397443,8.977611,2.9397469
12015,8.103495,3.837789,8.972601,2.9381979
12016,8.099402,3.836003,8.967976,2.936789
12017,8.105115,3.8385026,8.974434,2.9387636
12018,8.098282,3.8355181,8.96671,2.936407
12019,8.099676,3.8361232,8.968285,2.9368844
12020,8.097882,3.8353434,8.966261,2.9362679
12021,8.104168,3.8380861,8.973363,2.9384336
12022,8.097961,3.8353775,8.966348,2.9362955
12023,8.108182,3.8398855,8.97792,2.939859
12024,8.097021,3.8349726,8.965287,2.9359777
12025,8.103293,3.837701,8.972377,2.9381285
12026,8.108215,3.8399007,8.977957,2.9398706
12027,8.100737,3.8365836,8.969485,2.9372468
12028,8.097308,3.8350952,8.965612,2.9360738
12029,8.098272,3.8355117,8.9667015,2.9364014
12030,8.100723,3.8365781,8.969471,2.937243
12031,8.096651,3.834814,8.964869,2.9358535
12032,8.097977,3.8353834,8.966368,2.9362998
12033,8.096936,3.8349354,8.965191,2.9359481
12034,8.108226,3.839906,8.977969,2.939875
12035,8.105455,3.838651,8.974818,2.9388802
12036,8.105465,3.838662,8.974836,2.9388883
12037,8.106045,3.8389127,8.975487,2.939087
12038,8.099054,3.8358529,8.967582,2.9366715
12039,8.100233,3.836363,8.968916,2.9370718
12040,8.096714,3.8348403,8.964939,2.9358745
12041,8.098505,3.8356125,8.966966,2.9364805
12042,8.107756,3.839676,8.977425,2.939692
12043,8.098267,3.8355088,8.966696,2.9363987
12044,8.107449,3.839535,8.977074,2.9395802
12045,8.101337,3.8368466,8.970165,2.9374542
12046,8.102536,3.8373694,8.971519,2.9378667
12047,8.107743,3.839671,8.977409,2.9396873
12048,8.0990305,3.8358405,8.967559,2.9366598
12049,8.096804,3.8348804,8.965042,2.935905
12050,8.0970955,3.8350036,8.96537,2.9360018
12051,8.096818,3.8348851,8.965055,2.935909
12052,8.104874,3.8383934,8.974158,2.938677
12053,8.10626,3.839012,8.975735,2.9391656
12054,8.106909,3.8392956,8.976463,2.9393907
12055,8.09885,3.8357627,8.967355,2.9365985
12056,8.101771,3.8370347,8.970655,2.937602
12057,8.100732,3.8365822,8.969482,2.937245
12058,8.10343,3.8377612,8.97253,2.9381764
12059,8.098846,3.8357608,8.967352,2.936597
12060,8.100076,3.8362958,8.968739,2.9370198
12061,8.106457,3.839097,8.975954,2.9392333
12062,8.099119,3.8358798,8.967661,2.936691
12063,8.108232,3.839908,8.977974,2.9398766
12064,8.102909,3.8375332,8.971945,2.937996
12065,8.105479,3.838661,8.974842,2.9388888
12066,8.101091,3.8367386,8.969889,2.937368
12067,8.097629,3.835233,8.965973,2.936182
12068,8.097354,3.8351152,8.965663,2.9360895
12069,8.102628,3.8374104,8.971627,2.9378984
12070,8.106304,3.8390276,8.9757805,2.939178
12071,8.106226,3.838997,8.975695,2.9391537
12072,8.105893,3.8388503,8.975319,2.9390368
12073,8.104396,3.838187,8.973623,2.9385118
12074,8.107736,3.8396664,8.977402,2.9396844
12075,8.105359,3.8386104,8.974712,2.9388485
12076,8.097544,3.8351967,8.965878,2.936154
12077,8.099814,3.8361828,8.968442,2.9369307
12078,8.108192,3.8398902,8.977932,2.9398623
12079,8.097837,3.8353233,8.966209,2.936253
12080,8.0972595,3.835076,8.965553,2.93606
12081,8.097908,3.8353543,8.966291,2.936277
12082,8.09837,3.8355534,8.966811,2.9364333
12083,8.10825,3.8399155,8.977994,2.9398823
12084,8.1006155,3.8365293,8.969349,2.937204
12085,8.098259,3.8355057,8.966686,2.9363961
12086,8.096731,3.8348472,8.964959,2.9358792
12087,8.105816,3.838814,8.97523,2.9390087
12088,8.10031,3.8363972,8.969002,2.9371
12089,8.108215,3.8399007,8.977957,2.9398708
12090,8.104252,3.8381243,8.973462,2.9384632
12091,8.098982,3.8358195,8.967501,2.9366431
12092,8.101278,3.8368194,8.970097,2.9374328
12093,8.097505,3.83518,8.965832,2.9361405
12094,8.105494,3.8386667,8.974857,2.9388933
12095,8.101051,3.8367212,8.969843,2.937354
12096,8.100968,3.8366842,8.969746,2.937326
12097,8.099997,3.8362613,8.968646,2.9369924
12098,8.099936,3.8362346,8.968578,2.9369712
12099,8.108189,3.8398888,8.977927,2.9398613
12100,8.104803,3.8383694,8.974089,2.9386563
12101,8.099002,3.8358276,8.9675255,2.9366498
12102,8.103828,3.837935,8.972979,2.938314
12103,8.104424,3.838196,8.973649,2.938521
12104,8.099769,3.8361604,8.968393,2.9369125
12105,8.097503,3.8351796,8.965831,2.9361403
12106,8.098009,3.8353982,8.966403,2.936312
12107,8.099757,3.8361573,8.968377,2.9369106
12108,8.096861,3.8349025,8.965103,2.9359224
12109,8.107922,3.839747,8.977604,2.9397497
12110,8.100645,3.836544,8.969385,2.9372149
12111,8.10001,3.8362687,8.968664,2.936998
12112,8.106846,3.8392727,8.976397,2.9393718
12113,8.099108,3.8358738,8.967644,2.9366865
12114,8.1022835,3.83726,8.971239,2.9377794
12115,8.100409,3.8364408,8.969118,2.9371324
12116,8.098056,3.8354197,8.966455,2.9363294
12117,8.096728,3.834847,8.964954,2.9358792
12118,8.107681,3.8396394,8.977336,2.939664
12119,8.103202,3.837663,8.972277,2.9380982
12120,8.099053,3.8358514,8.967584,2.9366689
12121,8.1025095,3.8373582,8.971493,2.9378574
12122,8.106258,3.8390079,8.975726,2.9391637
12123,8.107712,3.8396566,8.977375,2.9396763
12124,8.097328,3.8351033,8.965635,2.9360797
12125,8.099606,3.8360908,8.9682045,2.9368577
12126,8.1058035,3.8388107,8.97522,2.9390063
12127,8.099919,3.8362274,8.968564,2.9369645
12128,8.101129,3.836755,8.969931,2.9373806
12129,8.106698,3.8392043,8.976227,2.939318
12130,8.100721,3.8365781,8.969468,2.9372435
12131,8.097893,3.8353488,8.9662695,2.9362743
12132,8.104446,3.838209,8.9736805,2.93853
12133,8.097903,3.8353517,8.966286,2.9362755
12134,8.102587,3.8373919,8.971577,2.9378843
12135,8.107494,3.8395631,8.977131,2.9396026
12136,8.104292,3.83814,8.973504,2.9384758
12137,8.108265,3.839903,8.977999,2.9398715
12138,8.098003,3.8353965,8.966395,2.9363112
12139,8.098707,3.8357003,8.96719,2.9365506
12140,8.108216,3.8398776,8.977942,2.9398513
12141,8.108231,3.839908,8.977974,2.9398766
12142,8.100595,3.8365223,8.969325,2.9371984
12143,8.105764,3.8387935,8.975174,2.9389925
12144,8.09791,3.8353546,8.966291,2.9362774
12145,8.09773,3.8352776,8.966089,2.9362164
12146,8.108201,3.8398945,8.9779415,2.939866
12147,8.10145,3.8368952,8.970295,2.9374914
12148,8.096846,3.8348973,8.96509,2.9359183
12149,8.103434,3.8377633,8.972534,2.9381776
12150,8.097517,3.8351848,8.965846,2.936144
12151,8.097985,3.8353868,8.966376,2.9363027
12152,8.096617,3.8347983,8.964828,2.935841
12153,8.096903,3.8349214,8.965153,2.9359376
12154,8.099962,3.836246,8.968612,2.9369793
12155,8.103174,3.8376498,8.972241,2.938088
12156,8.105737,3.8387825,8.975144,2.9389832
12157,8.09716,3.8350308,8.965443,2.9360232
12158,8.09959,3.8360846,8.968188,2.9368534
12159,8.100284,3.8363864,8.968971,2.9370914
12160,8.10651,3.8391268,8.976002,2.9392614
12161,8.106028,3.8389068,8.975462,2.9390848
12162,8.09838,3.8355584,8.966824,2.9364376
12163,8.105108,3.8385015,8.97443,2.938761
12164,8.099049,3.8358505,8.967576,2.936669
12165,8.102831,3.8375003,8.971855,2.9379692
12166,8.105911,3.8388526,8.975328,2.9390416
12167,8.101052,3.8367226,8.969841,2.9373572
12168,8.100411,3.8364413,8.969116,2.9371343
12169,8.101351,3.836852,8.970182,2.9374576
12170,8.098505,3.8356125,8.966965,2.9364805
12171,8.098646,3.8356738,8.967123,2.9365287
12172,8.107796,3.8396914,8.977459,2.9397068
12173,8.104958,3.8384354,8.97426,2.9387085
12174,8.099126,3.8358839,8.967666,2.9366953
12175,8.106819,3.8392575,8.9763565,2.939362
12176,8.107803,3.8396947,8.977477,2.9397078
12177,8.107001,3.8393362,8.976564,2.939423
12178,8.102615,3.8374045,8.971609,2.9378943
12179,8.0984955,3.83561,8.966951,2.9364796
12180,8.107706,3.8396494,8.97736,2.9396725
12181,8.101665,3.8369884,8.970533,2.9375658
12182,8.099932,3.8362312,8.968576,2.9369678
12183,8.107797,3.839689,8.977468,2.939702
12184,8.101927,3.8371027,8.970833,2.9376554
12185,8.102911,3.8375337,8.971943,2.9379973
12186,8.0990505,3.835851,8.96758,2.9366689
12187,8.097559,3.8352034,8.965895,2.9361582
12188,8.097275,3.8350806,8.965573,2.9360623
12189,8.096686,3.8348281,8.964909,2.935865
12190,8.102138,3.837196,8.971072,2.937729
12191,8.103211,3.8376648,8.972281,2.9381
12192,8.106447,3.839093,8.975944,2.9392297
12193,8.1002,3.836349,8.968876,2.9370618
12194,8.100903,3.8366559,8.969673,2.937303
12195,8.097071,3.8349936,8.965342,2.9359944
12196,8.102892,3.8375258,8.971922,2.9379902
12197,8.101427,3.8368847,8.970264,2.9374838
12198,8.106115,3.8389456,8.975569,2.9391131
12199,8.104769,3.8383496,8.974041,2.938642
12200,8.10561,3.8387225,8.974998,2.9389362
12201,8.097916,3.8353567,8.9663,2.9362788
12202,8.107681,3.8396387,8.977336,2.9396625
12203,8.107878,3.8397272,8.977558,2.9397335
12204,8.103746,3.8379023,8.972891,2.9382873
12205,8.104401,3.8381898,8.973631,2.9385142
12206,8.107972,3.8397691,8.977664,2.939767
12207,8.098958,3.8358092,8.967476,2.9366355
12208,8.10239,3.837306,8.971355,2.9378166
12209,8.106405,3.839073,8.975893,2.9392142
12210,8.098928,3.835798,8.967441,2.9366274
12211,8.108204,3.8398955,8.977944,2.9398665
12212,8.097247,3.8350694,8.96554,2.9360535
12213,8.099569,3.836075,8.968167,2.9368443
12214,8.106794,3.839244,8.976327,2.939352
12215,8.106703,3.839204,8.976229,2.9393184
12216,8.100977,3.8366895,8.969755,2.9373305
12217,8.102832,3.8374991,8.971855,2.9379687
12218,8.107762,3.8396752,8.977426,2.9396925
12219,8.108099,3.8398252,8.977807,2.939811
12220,8.099984,3.8362572,8.968632,2.9369888
12221,8.098842,3.8357584,8.967346,2.9365954
12222,8.0990505,3.8358512,8.967579,2.9366693
12223,8.10552,3.8386822,8.974894,2.9389048
12224,8.099159,3.8358963,8.967704,2.9367037
12225,8.108208,3.8398976,8.977949,2.9398687
12226,8.108699,3.8400972,8.978491,2.940026
12227,8.104721,3.8383312,8.973994,2.9386268
12228,8.100113,3.8363118,8.968783,2.937031
12229,8.106117,3.8389459,8.975571,2.9391131
12230,8.099818,3.8361847,8.968447,2.9369326
12231,8.108729,3.8401086,8.978525,2.9400353
12232,8.097038,3.8349802,8.965307,2.935984
12233,8.101089,3.8367379,8.969883,2.9373686
12234,8.105703,3.8387625,8.9751,2.9389684
12235,8.104768,3.8383474,8.974038,2.9386408
12236,8.101656,3.8369856,8.970522,2.9375648
12237,8.0987215,3.8357067,8.967209,2.9365551
12238,8.103105,3.8376195,8.972165,2.9380636
12239,8.102856,3.837512,8.971885,2.9379787
12240,8.105722,3.8387744,8.975126,2.938977
12241,8.1044035,3.8381903,8.973633,2.9385147
12242,8.107609,3.839608,8.97725,2.9396396
12243,8.106356,3.839052,8.975841,2.9391968
12244,8.106032,3.8389108,8.975466,2.9390883
12245,8.097342,3.8351095,8.96565,2.9360843
12246,8.098523,3.8356197,8.966985,2.936486
12247,8.097489,3.8351731,8.9658165,2.9361348
12248,8.096605,3.8347938,8.964817,2.9358375
12249,8.101764,3.837032,8.97065,2.9376
12250,8.098185,3.8354743,8.966602,2.936372
12251,8.102463,3.8373365,8.971437,2.9378405
12252,8.101554,3.836939,8.970409,2.937526
12253,8.100225,3.836361,8.968908,2.9370704
12254,8.098047,3.8354146,8.966448,2.9363246
12255,8.104759,3.8383448,8.974033,2.9386377
12256,8.09742,3.8351429,8.965738,2.9361112
12257,8.104998,3.838452,8.974306,2.9387221
12258,8.098002,3.8353941,8.966396,2.9363084
12259,8.10752,3.839576,8.977161,2.9396124
12260,8.09898,3.835821,8.967499,2.9366455
12261,8.108613,3.840059,8.978395,2.939996
12262,8.097519,3.8351862,8.96585,2.9361453
12263,8.100636,3.8365386,8.969368,2.9372115
12264,8.102709,3.8374455,8.971716,2.937927
12265,8.098477,3.8356037,8.96693,2.936475
12266,8.104662,3.838301,8.973917,2.9386039
12267,8.1026325,3.8374116,8.971629,2.9378996
12268,8.105911,3.8388536,8.97533,2.9390416
12269,8.097151,3.835027,8.965434,2.93602
12270,8.105009,3.8384593,8.974318,2.9387276
12271,8.098031,3.8354077,8.966427,2.9363196
12272,8.098684,3.8356903,8.967167,2.9365413
12273,8.1066675,3.839194,8.976184,2.9393137
12274,8.108183,3.8398855,8.977921,2.9398592
12275,8.101369,3.83686,8.9702,2.9374642
12276,8.101728,3.837016,8.970607,2.9375877
12277,8.098226,3.8354933,8.966648,2.9363885
12278,8.096682,3.8348267,8.964903,2.935864
12279,8.096954,3.8349435,8.965211,2.9359546
12280,8.097904,3.8353522,8.966285,2.936276
12281,8.099068,3.8358586,8.967599,2.9366755
12282,8.108343,3.839934,8.978083,2.9398973
12283,8.105076,3.838487,8.974394,2.9387503
12284,8.098109,3.8354416,8.966518,2.9363463
12285,8.106907,3.839298,8.976464,2.9393923
12286,8.100812,3.8366158,8.969574,2.937271
12287,8.103249,3.8376844,8.97233,2.9381146
12288,8.106697,3.8392003,8.976223,2.9393153
12289,8.100382,3.8364296,8.969084,2.9371252
12290,8.100608,3.836527,8.969339,2.9372017
12291,8.10389,3.8379655,8.973055,2.9383368
12292,8.1013775,3.8368628,8.970211,2.9374664
12293,8.09662,3.8347986,8.96483,2.9358418
12294,8.103165,3.8376439,8.972225,2.9380846
12295,8.105747,3.838783,8.975151,2.938984
12296,8.1075535,3.839582,8.977188,2.939619
12297,8.10158,3.8369505,8.970436,2.937536
12298,8.097909,3.8353567,8.966289,2.9362807
12299,8.104203,3.8380995,8.973401,2.938445
12300,8.098675,3.8356864,8.967156,2.9365382
12301,8.107158,3.8394058,8.976743,2.939479
12302,8.101714,3.8370097,8.970591,2.937583
12303,8.108244,3.8398945,8.977977,2.9398656
12304,8.100044,3.8362815,8.968704,2.937008
12305,8.09995,3.8362405,8.968594,2.936976
12306,8.103856,3.8379507,8.973016,2.938326
12307,8.097619,3.835229,8.965963,2.9361787
12308,8.106148,3.838961,8.975605,2.939125
12309,8.098009,3.8353975,8.966404,2.9363115
12310,8.097006,3.834965,8.965269,2.9359713
12311,8.105984,3.8388917,8.975422,2.9390702
12312,8.0997,3.8361328,8.968311,2.9368916
12313,8.107137,3.839396,8.976721,2.9394698
12314,8.101774,3.8370357,8.970657,2.9376035
12315,8.107284,3.8394682,8.976894,2.9395268
12316,8.100401,3.8364372,8.969107,2.93713
12317,8.108142,3.839846,8.9778595,2.939826
12318,8.101972,3.8371224,8.970883,2.937671
12319,8.098743,3.8357155,8.967234,2.936561
12320,8.102314,3.8372724,8.9712715,2.9377894
12321,8.099302,3.8359587,8.967865,2.9367528
12322,8.099913,3.836226,8.968553,2.9369655
12323,8.100019,3.836272,8.968675,2.9370017
12324,8.096984,3.8349564,8.965245,2.9359643
12325,8.108112,3.8398316,8.977823,2.9398165
12326,8.098781,3.8357317,8.967277,2.9365745
12327,8.1026,3.8373964,8.97159,2.9378886
12328,8.101592,3.8369563,8.970454,2.9375396
12329,8.100231,3.836363,8.968917,2.9370708
12330,8.100494,3.8364773,8.96921,2.9371629
12331,8.097133,3.8350205,8.965414,2.9360151
12332,8.098218,3.8354876,8.966641,2.9363816
12333,8.098171,3.835468,8.966587,2.936367
12334,8.102989,3.8375685,8.972031,2.938023
12335,8.0986395,3.8356707,8.967117,2.9365265
12336,8.10611,3.8389447,8.975551,2.9391165
12337,8.098412,3.835572,8.96686,2.9364476
12338,8.101897,3.8370907,8.970797,2.9376466
12339,8.101211,3.8367906,8.97002,2.9374104
12340,8.097073,3.8349931,8.965343,2.9359937
12341,8.097635,3.8352354,8.96598,2.9361837
12342,8.10488,3.8383973,8.974169,2.93868
12343,8.098734,3.8357136,8.96722,2.9365616
12344,8.100731,3.8365803,8.9694805,2.937243
12345,8.100937,3.836671,8.969711,2.937316
12346,8.096715,3.8348398,8.964941,2.9358737
12347,8.103558,3.8378174,8.9726715,2.938222
12348,8.100364,3.8364215,8.969061,2.937119
12349,8.099491,3.8360403,8.9680805,2.9368174
12350,8.100786,3.8366053,8.969541,2.937264
12351,8.104122,3.8380654,8.973311,2.9384167
12352,8.098862,3.835767,8.967367,2.936602
12353,8.103155,3.83764,8.972219,2.9380805
12354,8.097374,3.8351233,8.965687,2.936096
12355,8.096672,3.8348224,8.964893,2.9358597
12356,8.097067,3.8349912,8.965336,2.935992
12357,8.100995,3.8366964,8.96978,2.9373343
12358,8.097839,3.8353243,8.966211,2.9362533
12359,8.103682,3.8378713,8.972815,2.9382641
12360,8.10067,3.8365538,8.969414,2.937222
12361,8.104643,3.8382933,8.973898,2.9385986
12362,8.108037,3.8397946,8.9777355,2.9397864
12363,8.10649,3.8391163,8.975997,2.939248
12364,8.104326,3.838158,8.973537,2.9384925
12365,8.108206,3.839897,8.977947,2.9398677
12366,8.104975,3.838443,8.974279,2.938715
12367,8.100269,3.8363802,8.968955,2.9370866
12368,8.108189,3.8398888,8.977926,2.9398613
12369,8.101846,3.8370678,8.970742,2.9376278
12370,8.099062,3.8358548,8.967594,2.9366715
12371,8.104502,3.8382323,8.973742,2.9385488
12372,8.099709,3.8361356,8.968327,2.936892
12373,8.103884,3.8379593,8.973042,2.9383335
12374,8.105105,3.8384984,8.974422,2.9387603
12375,8.103186,3.8376553,8.972258,2.9380913
12376,8.101583,3.836953,8.970443,2.9375367
12377,8.103409,3.837752,8.972507,2.938169
12378,8.106789,3.839247,8.976318,2.9393559
12379,8.10823,3.8399072,8.977974,2.9398756
