id,hhb,hbo2,ca,na
13186,8.19494,4.0035963,9.608425,3.1402419
13187,6.276752,3.8672287,8.439483,3.0775318
13188,8.238589,4.5010524,8.774199,3.5686793
13189,9.867157,3.8465059,8.856782,3.1085346
13190,8.205374,4.004674,9.653667,3.2058167
13191,7.1533833,3.8041413,8.647566,3.2068524
13192,7.991157,4.015047,8.906456,2.8549156
13193,5.9998217,3.7682576,9.061826,3.0686915
13194,8.488436,4.188897,8.890632,3.3054292
13195,8.799183,4.0229406,8.735267,2.5669966
13196,7.9378595,4.0426416,9.354411,2.5609572
13197,7.256731,3.9219506,6.7230353,2.705567
13198,6.118472,3.7607367,10.407021,2.5521727
13199,5.1736474,3.7318404,8.068956,3.4801054
13200,7.238107,4.231617,9.800695,2.6039858
13201,8.435665,3.9727962,8.29551,2.6413815
13202,8.572466,4.240908,9.327985,3.6782699
13203,7.804249,3.8872423,8.363069,3.405251
13204,8.144615,4.0199676,9.665874,2.85371
13205,7.7451015,3.9161522,7.041356,3.2921762
13206,7.904969,3.9410007,8.204951,3.1234066
13207,8.758734,3.9884977,8.944377,3.4250324
13208,7.9479384,3.8689806,9.486394,3.0520427
13209,4.3738346,3.5911703,8.072398,2.6862822
13210,9.083797,3.9107704,9.956162,2.951126
13211,8.635409,4.2530956,10.644794,2.971724
13212,9.304439,3.988718,9.091546,2.9983847
13213,6.6073766,3.4137757,7.237214,3.1036696
13214,5.2490387,3.8260596,9.995434,3.6384847
13215,6.4766493,3.9485023,9.303457,3.127256
13216,7.7171288,4.1738005,9.289491,2.9752204
13217,4.346071,3.5798342,10.478165,3.1816683
13218,4.346071,3.1328187,9.432428,3.6201212
13219,7.9207726,4.0509853,10.29429,2.5636692
13220,6.9692397,3.9304855,9.840259,3.2374616
13221,8.559546,3.9275646,10.5130005,3.5141678
13222,8.112345,3.9876666,9.666165,3.1071012
13223,8.144615,4.025811,9.648509,3.2384765
13224,5.1273193,3.9398,8.92938,2.680751
13225,8.124752,4.088466,9.481718,3.7444654
13226,8.389021,3.8812618,8.810679,3.3124716
13227,4.59959,3.7851589,8.870517,3.28152
13228,7.276098,4.0689077,9.291016,3.535979
13229,8.486407,3.9436784,10.112401,2.630235
13230,8.367231,4.1165533,9.002164,3.080921
13231,11.088686,4.553263,9.942138,3.2059171
13232,8.087883,4.034666,8.760736,2.9826453
13233,4.6559534,3.8450024,7.2773714,2.7804813
13234,8.503762,3.706175,7.873924,3.4556274
13235,4.559689,3.9280968,8.270004,2.6923237
13236,7.953761,3.9588687,9.827425,3.1603265
13237,10.330554,4.3469815,9.751757,3.3149793
13238,7.893443,3.904969,10.001109,3.493003
13239,6.8929615,3.5813613,7.949914,3.6193492
13240,8.171135,4.019082,8.6657295,3.378459
13241,4.835465,3.7118201,7.45262,3.0863178
13242,7.6295676,4.0597124,10.068985,2.6660929
13243,8.976526,4.299471,8.840297,2.5883598
13244,6.117794,3.872861,9.105611,2.862747
13245,8.022845,4.083783,9.592313,3.3689551
13246,9.645218,4.495887,9.535481,3.155032
13247,8.141861,3.8836043,7.0915966,2.991725
13248,8.6759205,3.9413815,9.893486,3.5040967
13249,8.208157,3.9081233,9.731343,3.2995741
13250,7.4730196,3.834701,10.217415,2.739996
13251,6.399899,3.8440084,9.433921,3.2801735
13252,10.71002,4.390893,9.765622,3.36263
13253,8.969271,4.3178205,9.286432,2.5752087
13254,9.394478,4.139744,9.619075,3.0703714
13255,9.361714,4.2249584,9.356556,3.2124703
13256,7.2331004,3.7572825,8.20335,2.5975382
13257,8.515316,4.029069,9.597625,2.927075
13258,9.528728,4.3655906,9.105014,3.330546
13259,7.772019,3.925988,8.535364,2.7660003
13260,8.0595255,3.7734437,7.9954877,2.989893
13261,6.3710613,3.915417,8.439716,2.8665714
13262,7.6257706,3.7728155,10.127897,3.0258348
13263,9.019587,4.1343036,8.762232,2.6099753
13264,7.788944,4.022059,9.225406,3.2748837
13265,7.888803,4.2181253,9.084898,3.0776396
13266,9.383751,4.497287,9.551811,2.894525
13267,8.144615,4.036207,10.522391,3.2674036
13268,8.144615,3.9605262,8.899679,3.3418536
13269,6.114128,3.6934724,8.456209,2.558231
13270,7.914468,4.131527,9.491246,3.497854
13271,4.429733,3.8246691,8.09362,2.860043
13272,7.372449,4.159875,9.084842,2.6692634
13273,8.346,4.0258055,8.402521,3.497905
13274,7.9388375,3.7933555,8.090824,3.5697894
13275,11.985934,4.4349885,9.536379,2.8084738
13276,8.009378,4.101731,8.9287815,2.5640116
13277,8.274169,3.9299068,8.960092,3.204402
13278,9.3915,4.077817,9.0730915,3.3155363
13279,8.600409,4.0762377,8.078508,3.095978
13280,8.034775,4.002721,8.969764,2.5641232
13281,7.40533,3.9953039,8.352446,2.5636692
13282,8.163542,4.0316496,9.488489,3.0718966
13283,7.2328153,4.1984177,8.767649,2.583043
13284,9.001869,4.1181746,9.249188,2.5667236
13285,7.9008155,4.0123596,9.79202,3.9460142
13286,7.981473,4.024639,9.043721,3.2600074
13287,6.6138973,3.8207412,8.393931,2.763929
13288,7.8175006,4.0208864,7.120041,2.8753629
13289,9.2502165,4.2127056,9.62917,2.9387167
13290,4.8182993,3.3866482,6.7446003,3.227877
13291,7.7073197,4.051856,7.1932983,2.9163165
13292,6.075095,3.8563175,8.444204,2.8292189
13293,9.346579,4.3204107,11.052822,3.0783072
13294,9.173824,4.3387938,9.832683,3.2231147
13295,7.3002615,4.0267806,8.430855,3.4915547
13296,8.780589,4.1355314,9.104758,2.5809827
13297,8.153215,3.412446,8.07948,3.4969985
13298,6.117794,3.8895857,8.476,2.5609572
13299,6.117794,3.7348762,8.4072275,2.5609572
13300,6.117794,3.75644,8.36222,3.5085566
13301,7.904969,4.028408,8.953697,2.5609572
13302,8.015156,4.010771,9.770639,3.138858
13303,8.676286,3.801099,8.675011,2.6486118
13304,6.117794,3.9049363,8.424232,2.5734723
13305,9.019587,4.1355314,9.169032,2.564954
13306,9.652079,4.059534,9.215459,3.529456
13307,9.012586,4.116934,9.940155,3.154742
13308,9.018517,4.2493744,10.249306,3.585228
13309,10.347821,4.529623,10.116915,3.322087
13310,7.9522276,3.981434,9.246806,3.798029
13311,7.710369,4.0119476,7.2331147,2.7758174
13312,6.870136,4.0065336,6.8168387,1.7375861
13313,8.71986,3.764796,8.740641,3.2375207
13314,7.8668566,4.0845203,8.83284,2.5704541
13315,6.276752,3.8081963,8.372267,2.5691693
13316,8.959898,4.054982,8.56684,4.03368
13317,7.8658195,4.007072,9.539547,2.9945133
13318,7.751449,4.0359783,7.1909676,3.4385824
13319,7.9132676,3.943762,9.6918545,3.1630595
13320,7.7394795,4.1519384,9.098207,3.0362802
13321,8.433765,3.9330633,7.517154,3.048721
13322,8.587501,4.025178,10.420567,2.6755917
13323,6.117794,3.9361424,10.140037,2.6516342
13324,8.865526,4.2534714,9.80638,3.3582897
13325,10.287932,4.2918005,9.071652,3.0970397
13326,4.6348476,3.706638,9.191733,3.0771544
13327,10.682977,4.340411,9.092479,3.1048477
13328,8.725214,4.043852,8.270703,2.8919618
13329,8.144615,4.0290213,9.46055,3.2481043
13330,7.862203,3.9411228,8.983499,2.752703
13331,6.22629,4.028225,8.19486,1.4506671
13332,8.277237,3.5995638,8.792722,3.4607844
13333,8.025192,4.010775,9.683716,3.5302675
13334,7.4562044,3.9954123,9.003775,3.3313005
13335,8.05392,4.029501,9.154317,3.450335
13336,8.097913,4.0072303,8.629604,2.6549635
13337,8.910862,3.684925,8.245596,3.2235684
13338,9.010592,4.0299616,10.959342,3.0536873
13339,8.53985,4.0280333,8.359758,2.7263112
13340,8.305814,4.040659,8.392894,3.0636091
13341,8.579471,4.093065,9.317874,3.0230026
13342,9.506867,4.0702677,9.08414,2.5521107
13343,7.928702,4.019536,8.305859,2.5136352
13344,8.523182,4.0214844,10.237141,3.2414877
13345,8.903031,4.0246987,8.802357,2.6008904
13346,9.3958435,4.0897264,8.275667,2.5636692
13347,8.268965,4.0511274,9.691579,2.9142592
13348,6.23655,3.9258058,9.203334,2.5640116
13349,9.817414,4.155505,9.0737705,2.6506052
13350,9.128893,4.0621285,9.507154,2.630249
13351,8.987204,3.9607682,8.935864,3.7413356
13352,7.53632,3.792234,8.416425,4.0242386
13353,8.088871,4.000388,9.09662,3.6471272
13354,8.032354,4.007782,9.424551,3.3955371
13355,6.117794,3.7282054,8.389677,3.3538985
13356,6.117794,3.84521,9.068322,2.5695117
13357,5.8860908,3.6275582,7.9995174,2.6666927
13358,8.260992,4.0666513,8.80309,2.6090155
13359,8.2068615,4.0284824,10.045481,3.240092
13360,8.980996,3.967102,9.31581,3.094258
13361,7.7553453,3.7803662,9.869293,3.1268184
13362,8.265747,4.132243,9.623506,3.3023558
13363,9.730861,4.043865,9.660789,3.2402718
13364,7.598035,3.8779306,9.214863,3.3110406
13365,7.8635683,3.9037807,6.8023634,3.4039826
13366,8.399586,3.833928,8.195131,2.6276424
13367,7.751449,3.9582994,8.323323,2.6490521
13368,8.095146,3.9876666,10.074207,3.0149217
13369,8.910977,4.1146994,9.017862,2.6228137
13370,5.6676583,3.5580304,6.879165,3.0926178
13371,4.5312576,3.297124,7.21769,2.5847692
13372,8.52585,4.088668,9.2434025,3.1560948
13373,7.1660013,3.626824,9.757551,3.2825854
13374,10.228992,4.517032,8.714725,2.602041
13375,8.361198,4.038149,8.720645,2.6077163
13376,5.267336,3.8389986,8.9976635,3.1126416
13377,9.257458,4.273996,10.752067,2.735949
13378,8.6152525,3.9765584,9.25558,2.6367466
13379,8.999755,4.196183,8.950756,2.6312823
13380,10.804193,4.4881396,8.187254,3.562761
13381,7.777877,4.0750847,8.352489,2.573773
13382,7.968601,4.1085377,9.163834,4.054958
13383,7.5563216,3.8958728,10.213955,3.3769102
13384,7.799969,3.99796,10.27776,2.568814
13385,8.127417,4.007187,9.489382,2.768289
13386,7.751449,3.9204915,9.23086,2.6472132
13387,9.295997,4.4186354,9.128393,2.5824437
13388,6.97943,4.055401,9.4317465,2.9920826
13389,9.644926,3.809449,8.163732,3.3629112
13390,8.472822,3.3386369,7.970503,3.2356234
13391,7.9793463,3.9034743,7.8892083,2.84349
13392,8.968119,3.7790205,9.780931,3.042392
13393,4.69028,3.9428394,9.609292,3.0923903
13394,7.9277263,3.9644,9.289459,3.4548488
13395,8.102953,4.0153146,9.085845,3.3160405
13396,7.725258,3.9349184,9.536771,2.8158228
13397,6.0956707,3.800938,8.362252,3.724473
13398,7.6684995,4.178025,8.873375,3.1140554
13399,5.3879714,3.7981253,10.036575,2.5073233
13400,9.472393,3.9830492,10.091371,2.9124541
13401,9.2047205,4.138117,9.213116,3.299873
13402,8.921529,4.283385,9.397937,3.2070603
13403,9.039295,4.044424,9.241135,2.9905865
13404,8.822646,4.404102,9.303788,3.5917723
13405,8.691216,4.2534666,10.251605,2.5894663
13406,7.9225864,4.0536156,9.737279,2.5617898
13407,7.7746277,4.2027993,9.083082,3.3367727
13408,8.102953,4.0417404,8.437895,3.3573196
13409,6.6065164,4.046768,9.867587,2.9043176
13410,8.369574,4.3234167,9.987089,3.040495
13411,9.930252,4.427046,10.789986,3.1482432
13412,11.562586,4.615995,10.204073,3.2559316
13413,7.860723,4.0807214,8.614942,2.8587196
13414,8.020543,3.8233602,7.139949,2.7701466
13415,8.069454,4.012924,9.373407,3.3320634
13416,8.794572,4.1685705,9.11758,3.382593
13417,8.025943,3.9564695,9.203791,3.5131614
13418,8.543704,4.3116426,8.817382,3.0639002
13419,11.006319,4.917475,8.802861,3.1425781
13420,4.480112,3.368556,8.085982,2.597045
13421,7.722077,3.8782248,7.0614867,3.1007595
13422,8.102953,4.036207,9.750733,3.1500313
13423,8.144615,3.9203017,9.426261,3.3498502
13424,9.2258415,4.464468,9.217494,3.6965485
13425,12.3823395,4.3251424,9.005397,3.243747
13426,8.631695,3.9555233,8.740102,3.296535
13427,7.133733,3.9347408,7.9214654,2.5343373
13428,6.117794,3.9023705,9.100571,3.8264043
13429,8.144615,4.0188637,10.032464,3.3358765
13430,7.565945,4.081149,8.899839,3.0168295
13431,6.653442,3.8250656,8.346479,3.5787299
13432,6.6868987,3.6219196,7.971183,3.3339374
13433,9.004471,4.016717,9.122013,3.0942159
13434,7.8663793,3.9700983,8.883723,3.2220564
13435,7.7463517,4.0192657,8.253548,2.6782067
13436,11.838354,4.74925,10.591317,3.3878758
13437,8.738362,4.3427544,8.8662815,3.3944318
13438,4.346071,3.179966,8.014495,2.5636692
13439,6.663954,3.8768706,8.294281,2.682749
13440,7.955787,4.0355577,8.575954,3.0241485
13441,8.096893,4.137512,8.862862,2.5983963
13442,5.982024,3.98211,9.053833,3.4433365
13443,9.796628,4.2037644,9.887746,3.1788747
13444,9.158266,4.137639,9.055853,3.6619365
13445,9.532333,4.059249,9.894308,3.4708507
13446,8.470056,3.6407151,9.402808,3.1711605
13447,9.083674,3.9551196,9.441464,3.221317
13448,8.592125,4.0286827,8.385065,2.5722237
13449,9.004473,4.330966,8.1345825,2.6295638
13450,8.9265585,4.188645,8.911899,2.5768888
13451,8.502035,4.1886206,8.814609,3.442039
13452,9.019587,4.1390038,9.019599,3.8208477
13453,8.773825,4.074828,8.921867,3.4976447
13454,9.514135,4.0854635,8.424874,2.597045
13455,8.071672,4.0040083,9.650764,3.1337066
13456,8.755607,4.0886326,8.752495,3.4580986
13457,7.9030743,3.9299576,10.194478,3.446423
13458,7.9650593,4.194278,9.287158,3.4877644
13459,5.747662,3.6895123,8.870901,2.957221
13460,8.008383,3.7585144,9.511598,3.3591979
13461,13.1958275,4.2251363,9.934186,3.7220106
13462,7.9006596,4.0216055,9.388676,2.8112428
13463,8.015124,4.0284195,9.327626,3.247875
13464,7.936056,4.037341,8.965894,3.383036
13465,8.024489,3.9363272,9.319373,3.3487847
13466,9.001869,4.1318197,9.640825,3.4487848
13467,9.335236,3.766002,9.805079,2.634376
13468,7.41075,3.9093626,10.416857,2.5641232
13469,7.93991,3.9234035,9.270522,2.6387622
13470,9.206409,4.205875,10.463928,3.167151
13471,6.117794,3.8895745,8.38543,2.5795481
13472,6.554111,3.957324,9.473281,2.6531823
13473,7.442438,4.183694,8.187117,2.6123123
13474,9.130187,4.034992,9.770702,3.327572
13475,8.957633,4.0483065,8.615275,3.8809586
13476,10.818419,3.9601893,8.229112,2.581414
13477,9.144694,3.9666507,9.87238,3.1665552
13478,9.019587,4.1192713,8.989366,2.6078978
13479,8.655935,4.328165,9.076867,2.6290312
13480,8.12248,4.0448956,8.928397,3.271991
13481,8.057463,4.046791,9.662904,3.5928
13482,7.751449,3.977506,8.444075,3.3731244
13483,7.936308,3.9958525,9.484226,2.589331
13484,7.0001535,4.0444126,9.576072,3.1688626
13485,8.241428,4.111679,10.2381315,3.436447
13486,7.728389,3.851047,9.601896,3.335401
13487,9.199284,4.147581,9.982825,3.7755208
13488,9.420131,4.0904455,8.702403,2.8682115
13489,11.030488,4.0027895,8.481248,2.6251197
13490,6.6047583,3.5496018,8.110831,2.6501615
13491,7.5428114,3.819333,9.184574,2.5841985
13492,6.340275,3.8442724,8.358011,2.5640116
13493,6.340275,3.8603785,8.362252,3.8620741
13494,9.180563,4.273441,8.50133,2.597532
13495,7.2208667,4.020936,8.915446,3.2900164
13496,7.881484,4.0262957,9.650982,3.1430695
13497,6.1191854,3.871056,8.443648,3.1467988
13498,10.058819,4.129227,9.556881,3.6428125
13499,7.733637,3.9707053,8.585014,3.4856937
13500,4.9627333,3.7420914,8.161065,2.4263833
13501,7.895003,3.992786,9.418164,2.785328
13502,8.074069,3.8189733,9.386092,2.8603861
13503,8.144615,3.9993675,9.995005,3.3347292
13504,8.486311,4.0081434,9.902861,3.2942739
13505,7.714273,3.93702,9.131608,2.8345015
13506,11.824145,4.5375166,10.749926,3.2481132
13507,9.918264,4.6938066,9.658757,3.157454
13508,6.9416547,3.925203,9.068563,1.0389781
13509,8.081697,4.0032015,10.038173,2.3472707
13510,6.973234,4.0141945,9.232293,2.9726398
13511,8.112345,4.0518265,9.308127,3.4168012
13512,6.0745516,3.856818,8.557043,2.5694747
13513,7.9114738,4.004347,8.59532,3.9714477
13514,10.770998,4.56656,9.675972,3.029226
13515,8.147951,4.1398563,9.772444,3.3966603
13516,10.351214,4.3310194,9.106035,2.9986644
13517,9.346806,3.968146,10.1668825,3.0902445
13518,7.6421475,4.0364017,8.124989,2.53848
13519,7.916194,4.041937,9.828975,3.923554
13520,13.446862,4.089624,9.718688,3.3550303
13521,7.2850947,3.6040795,9.624188,4.2952814
13522,8.907631,4.0844707,8.9837,3.5743914
13523,4.330268,3.5309575,9.309053,2.568689
13524,8.184638,3.9513595,9.478325,2.7567103
13525,8.008329,3.8963406,9.342333,3.1011693
13526,7.9580774,4.0106716,8.955537,2.2711258
13527,8.066317,3.9436343,10.859707,2.5751054
13528,9.292668,4.0968504,10.086056,3.1821647
13529,9.832138,4.1000824,9.375237,3.0925765
13530,8.145298,4.068573,9.116398,2.5710464
13531,8.488927,4.099589,8.432671,3.5118701
13532,7.904969,4.0403323,9.043031,2.5762205
13533,11.498286,4.602982,8.988206,2.6763184
13534,10.090725,4.2450895,8.145118,3.1631517
13535,7.920115,4.047776,8.976238,3.3726523
13536,7.7836385,3.968097,9.275452,2.9919288
13537,3.786217,3.2079418,10.00749,2.3707156
13538,7.9474106,4.0120087,9.401974,0.70262146
13539,11.46558,4.331638,10.033858,3.4922142
13540,8.546964,4.12551,9.34798,3.7375126
13541,8.102953,4.0149784,10.054297,3.0886843
13542,6.7412605,3.572883,9.429775,3.5373108
13543,9.441195,4.253026,10.26539,3.6180522
13544,9.450614,3.7657704,8.908063,2.6624234
13545,7.73764,3.8466866,8.741389,2.5664203
13546,8.00852,3.981993,10.219622,2.5754707
13547,11.714396,4.6141706,9.903854,3.1059964
13548,8.597965,4.3930473,9.630649,3.2020936
13549,8.416507,4.124552,8.8123,2.5640116
13550,10.160047,4.457311,9.35225,3.1195061
13551,9.3915,4.109181,8.303579,3.212964
13552,7.398388,3.807867,10.212211,3.566952
13553,8.826891,4.0053964,10.057461,2.5612855
13554,8.254561,4.520913,9.999039,3.0190003
13555,8.968169,4.218777,9.2781925,2.5639975
13556,9.223741,4.0011835,9.989615,2.6211784
13557,7.8821816,4.028599,10.593449,2.5778196
13558,6.03421,3.7891362,9.9775,2.5640116
13559,6.1006017,3.92981,8.990663,2.5974069
13560,9.916729,4.023976,9.141356,3.320848
13561,9.071554,3.7751095,9.706582,2.7833712
13562,8.863862,4.53249,10.197807,3.1857102
13563,8.102953,4.043106,9.988795,3.154918
13564,6.122138,3.914115,8.463236,2.5684717
13565,4.3664894,3.5957103,9.421974,3.2296197
13566,7.876617,3.9583697,9.214049,2.5669966
13567,8.077709,4.1042438,9.72967,2.5954163
13568,7.329421,3.8832743,8.061201,2.5112164
13569,7.064335,4.02925,7.1386786,2.9693084
13570,5.1867604,3.9828374,9.917608,2.7885427
13571,7.7826514,3.8993423,9.322214,3.7630498
13572,8.221951,4.0516367,10.657077,3.321666
13573,6.183009,4.009881,9.2565155,3.363415
13574,4.0550284,3.6133292,7.8072615,1.5093715
13575,8.778142,3.865773,8.135598,2.9879403
13576,11.198994,4.1793385,9.693273,3.158031
13577,7.884548,3.9824922,8.896069,2.5609431
13578,8.023101,3.8327436,9.296335,0.9435286
13579,7.904969,3.9604623,8.211828,2.8521895
13580,8.093826,4.0321455,8.078789,2.8032286
13581,8.153999,4.0135307,8.948366,2.5609572
13582,7.79004,3.906216,7.0655665,2.7390847
13583,8.228722,4.0284586,7.448347,3.766778
13584,11.083898,4.552081,10.547918,3.2764199
13585,9.108183,4.1010814,9.81266,2.6261983
13586,5.6628523,3.9616833,9.970489,3.1265965
13587,8.002934,3.9505,8.416692,2.5664573
13588,8.86285,4.190401,9.073497,3.188663
13589,8.707269,3.8531685,9.214967,3.567411
13590,8.071672,4.049242,9.483261,3.558314
13591,8.1143465,4.013357,9.565822,3.079676
13592,5.7978673,3.5810614,8.325312,2.7919374
13593,7.8529224,3.9780219,9.586767,3.2104526
13594,7.512829,4.039139,8.392853,2.8300881
13595,7.973275,4.0428696,6.5126204,2.714461
13596,8.0863285,4.0215755,9.6960945,3.2766914
13597,7.83856,4.0166817,9.2023535,4.0387325
13598,6.2718506,3.8332515,8.3700075,2.5640116
13599,8.48744,3.9700594,8.579316,3.902507
13600,6.9064827,4.076585,9.655164,2.5991402
13601,7.160578,3.9722204,8.854144,2.655114
13602,7.943159,4.3648477,9.857454,3.1190407
13603,8.028891,4.092595,9.450914,2.601042
13604,7.933638,4.10046,8.529988,3.941329
13605,6.344482,3.6435,8.12578,3.4509242
13606,9.089133,4.1031446,8.942301,2.5609572
13607,8.013276,3.9475746,8.3250265,2.5669966
13608,9.220858,4.405709,9.90533,3.3307762
13609,7.4650497,3.6739793,8.140483,3.4854941
13610,8.102953,3.9622693,7.684182,2.8537421
13611,7.751449,3.99796,8.573262,4.0505066
13612,7.818603,4.029487,8.428268,2.6340573
13613,7.9006596,4.048568,9.624514,3.047748
13614,7.67236,3.99442,8.672028,2.6448295
13615,7.138421,4.048545,8.890185,2.8170307
13616,7.786603,3.914155,8.201792,3.150724
13617,9.935266,4.1581635,8.31821,3.2023566
13618,6.117794,3.9657342,9.215426,3.631721
13619,4.346071,3.4103487,9.694494,2.5640116
13620,4.506843,3.9864812,7.9515457,3.1695485
13621,8.132835,4.0533,9.780376,3.2409751
13622,8.783037,3.9541833,10.191896,3.2927492
13623,8.715307,4.210244,8.145248,3.010838
13624,6.117794,3.8936775,8.783627,3.518676
13625,6.0978374,3.775912,8.359601,2.5636692
13626,6.117794,3.7827415,9.076425,2.5609572
13627,6.117794,3.7797465,8.396052,2.5609572
13628,8.755137,4.1099367,10.619396,2.5698895
13629,8.275969,3.9282286,9.179917,2.5895371
13630,7.41265,4.1121416,9.969202,2.6784043
13631,7.2624083,4.2557335,9.600161,3.1472464
13632,8.074069,3.9670162,10.385717,3.2466881
13633,6.5861526,3.845891,9.74933,2.8606749
13634,8.777701,4.071629,8.97919,2.6529164
13635,3.372063,3.6152723,8.000495,2.0629072
13636,8.113752,3.7507555,8.066753,3.562594
13637,8.868904,4.174618,8.752151,2.6745193
13638,8.6871,4.0767436,10.588076,2.8987355
13639,9.199439,4.072302,9.199214,2.579892
13640,7.6205974,4.096117,9.989818,2.6193817
13641,8.370181,4.333958,9.57814,3.225214
13642,7.368208,4.450589,9.844994,3.5350127
13643,9.982581,4.1036854,9.0730915,2.6107252
13644,11.850671,4.319133,8.600604,3.3840408
13645,8.946777,4.163313,8.719848,3.7106056
13646,6.5034266,3.9675965,9.050584,3.2608142
13647,6.117794,3.7952502,10.152688,3.552486
13648,7.751449,3.9581547,9.227057,2.6963735
13649,7.9032335,4.004259,9.560805,3.249626
13650,8.780354,4.054652,9.009644,2.5630338
13651,8.867332,3.9109583,9.123451,2.651909
13652,9.247935,4.052239,9.726552,2.7540658
