id,hhb,hbo2,ca,na
12074,8.032934,3.745696,8.622628,3.0866468
12075,8.199433,3.7792656,8.723148,3.1340845
12076,8.910875,4.0967107,9.534471,3.525966
12077,8.801297,4.0808496,9.481991,3.5015213
12078,8.071352,3.8569179,8.872872,3.2100952
12079,8.940042,4.1508117,9.6578865,3.5867028
12080,8.899753,4.089255,9.516317,3.5171287
12081,8.67046,4.088831,9.4783945,3.5016024
12082,8.768841,4.0664477,9.445152,3.483731
12083,8.043796,3.8514698,8.856473,3.2023613
12084,8.078505,3.796635,8.741752,3.1450236
12085,6.3504124,3.509411,7.832733,2.7192037
12086,8.710677,4.0555444,9.411844,3.4680545
12087,5.958472,3.3070998,7.325587,2.4734924
12088,8.211367,3.8233912,8.821894,3.1828434
12089,7.9724584,3.8356063,8.810158,3.1804273
12090,8.3000345,3.875206,8.949894,3.2450042
12091,8.596597,3.9415152,9.143234,3.3365824
12092,8.510299,3.9156651,9.07259,3.302807
12093,8.911901,4.0875115,9.51445,3.516031
12094,8.391331,3.8370655,8.880934,3.2095344
12095,8.54779,4.002554,9.269295,3.3997395
12096,8.295701,3.8803446,8.96047,3.250306
12097,8.53214,3.8956175,9.032125,3.2824457
12098,8.665721,4.0112724,9.307451,3.4169667
12099,8.029161,3.8481095,8.846739,3.1977465
12100,8.210045,3.8367023,8.85089,3.197229
12101,8.543183,3.9910421,9.243291,3.3869207
12102,7.166161,3.5687811,8.094604,2.8373492
12103,7.872099,3.7245064,8.550187,3.0530417
12104,8.328161,3.869705,8.94236,3.2408714
12105,8.848102,4.064646,9.453985,3.4869788
12106,8.6755085,3.9790766,9.238382,3.3826058
12107,8.644552,3.9938228,9.265747,3.3966048
12108,9.005919,4.122184,9.605698,3.5599053
12109,8.297098,3.7999547,8.7843,3.1629946
12110,8.622937,4.0264926,9.333944,3.4307039
12111,8.835808,4.0990744,9.527547,3.5236037
12112,8.077661,3.752752,8.645327,3.097257
12113,8.544974,3.9343395,9.119162,3.3253894
12114,8.345026,3.8628461,8.930031,3.2345216
12115,8.542512,3.9797647,9.218437,3.374615
12116,8.870824,4.085852,9.504183,3.5115278
12117,8.801108,4.0651455,9.4475,3.4844344
12118,7.7400546,3.6670992,8.40292,2.981951
12119,8.277421,3.8728402,8.941055,3.2409463
12120,8.517697,3.913381,9.068774,3.3008108
12121,7.634196,3.689391,8.434755,2.9992318
12122,8.196107,3.7740653,8.711201,3.1282122
12123,7.835983,3.7046635,8.500821,3.0290952
12124,8.797942,4.111395,9.548472,3.5345109
12125,8.689469,4.0183473,9.326805,3.426219
12126,8.171316,3.798489,8.760794,3.1531374
12127,8.73643,4.0774446,9.464055,3.4935575
12128,8.513434,3.9555242,9.160557,3.34635
12129,8.183279,3.7893004,8.74256,3.143933
12130,8.766432,4.0881085,9.492293,3.5071223
12131,8.870528,4.0853744,9.503087,3.5109901
12132,7.777982,3.705035,8.492278,3.0256872
12133,8.742757,4.0496964,9.404189,3.463804
12134,8.024147,3.7552845,8.642249,3.0964944
12135,6.111901,3.3012025,7.337398,2.4771612
12136,6.7779717,3.4649992,7.80426,2.6990097
12137,6.454163,3.3638606,7.5301,2.567773
12138,8.791989,4.07188,9.460807,3.4911578
12139,8.5771885,3.9290369,9.112723,3.3217404
12140,8.174111,3.7771227,8.714361,3.1300905
12141,8.065421,3.8561616,8.870257,3.2088835
12142,8.705455,4.048966,9.396568,3.4605591
12143,8.1316395,3.7941482,8.744868,3.1458108
12144,8.795986,4.063642,9.443377,3.4824636
12145,8.816655,4.0583625,9.435125,3.4780815
12146,7.772891,3.7901495,8.678217,3.1178925
12147,8.303228,3.901635,9.0084,3.273948
12148,8.884747,4.110373,9.560234,3.5391037
12149,8.4300375,3.931108,9.09353,3.314324
12150,8.974583,4.1553655,9.67345,3.5939229
12151,8.76711,4.0517993,9.412731,3.4676907
12152,8.921075,4.0850625,9.510556,3.513971
12153,8.984319,4.1246305,9.607582,3.5611465
12154,8.453214,4.0016956,9.252153,3.3925922
12155,7.6066785,3.7545269,8.573239,3.0682418
12156,7.079006,3.5645769,8.071319,2.8270519
12157,8.805707,4.0750074,9.469883,3.4954593
12158,8.652817,3.9954865,9.270729,3.398956
12159,8.773346,4.083485,9.483264,3.5025504
12160,8.573552,3.9026642,9.054269,3.2928283
12161,8.445195,3.85463,8.928162,3.2321703
12162,8.87119,4.1218853,9.583306,3.5507283
12163,8.259188,3.839923,8.865885,3.2039587
12164,8.877629,4.106293,9.550134,3.5341997
12165,8.438538,3.9420762,9.118966,3.3268075
12166,8.4312,3.8552175,8.927195,3.2318897
12167,8.489418,3.8823032,8.996019,3.2651632
12168,7.7995353,3.7730548,8.645008,3.1010578
12169,8.3009205,3.9523351,9.119276,3.3289196
12170,8.481402,3.9893105,9.229525,3.3809788
12171,8.494216,3.9399917,9.123375,3.3281999
12172,8.36674,3.8319964,8.865843,3.2024076
12173,8.125782,3.8208692,8.802555,3.1744788
12174,8.341141,3.9790437,9.184369,3.360601
12175,8.266122,3.8072095,8.795221,3.1688473
12176,7.6206584,3.6314964,8.305538,2.9353976
12177,8.196408,3.776507,8.716608,3.1308858
12178,8.291891,3.9002025,9.003429,3.2716458
12179,8.846513,4.0702124,9.465944,3.492927
12180,8.329194,3.8096106,8.810665,3.1756022
12181,8.590751,4.0060587,9.283915,3.406372
12182,8.484431,3.904013,9.042851,3.288439
12183,8.247376,3.793526,8.762174,3.1527388
12184,8.339394,3.865734,8.935459,3.237292
12185,8.481137,3.9671376,9.18083,3.3568532
12186,8.582711,3.918602,9.090717,3.310758
12187,8.948268,4.1509905,9.659605,3.587437
12188,8.995594,4.1574345,9.681379,3.5975528
12189,8.918617,4.0931754,9.527962,3.5226305
12190,8.530588,3.9896653,9.238237,3.384596
12191,8.3080635,3.8680837,8.935561,3.237788
12192,7.372957,3.5858204,8.165355,2.8694627
12193,8.547132,3.9467874,9.146824,3.3390653
12194,8.237301,3.8213637,8.8216305,3.1823425
12195,8.9126425,4.0766773,9.490799,3.5043008
12196,8.529553,3.9790585,9.214797,3.3729966
12197,8.523417,3.9482877,9.146288,3.3391378
12198,8.196246,3.7723982,8.707565,3.1264083
12199,8.353549,3.8183434,8.833757,3.186697
12200,8.225601,3.818434,8.813314,3.1783888
12201,8.859111,4.1016464,9.536949,3.5279305
12202,7.9907565,3.735373,8.593173,3.072652
12203,7.293812,3.5630004,8.102514,2.8394516
12204,2.9194772,2.688564,5.4781127,1.6013293
12205,7.830728,3.7273443,8.54974,3.053409
12206,8.197537,3.7660127,8.693762,3.119551
12207,8.597451,3.9433093,9.147308,3.3385892
12208,7.8166347,3.792197,8.689768,3.1229928
12209,8.188061,3.77089,8.702935,3.1242306
12210,8.841168,4.0715547,9.468027,3.4940355
12211,8.009842,3.8439915,8.834586,3.1919992
12212,8.648118,4.0308576,9.347586,3.4371042
12213,8.098915,3.820893,8.798272,3.1727393
12214,8.322071,3.8201945,8.832741,3.186641
12215,8.182973,3.7666771,8.692871,3.119316
12216,8.784932,4.092084,9.504001,3.5126603
12217,8.3175535,3.8536143,8.905343,3.2226799
12218,8.326234,3.8087745,8.808354,3.1744988
12219,8.275678,3.7880151,8.754648,3.148607
12220,8.818297,4.1039014,9.535315,3.5277007
12221,8.81707,4.1164045,9.56255,3.5412142
12222,8.740842,4.0562243,9.418205,3.4707758
12223,8.045706,3.7427201,8.618159,3.0842502
12224,8.437717,3.955623,9.148559,3.3414822
12225,7.410887,3.7055979,8.434294,3.002181
12226,2.3923411,2.4394274,4.846407,1.2958248
12227,7.2010474,3.62059,8.213915,2.89597
12228,8.602429,4.029211,9.3366,3.432312
12229,8.161026,3.7845714,8.728594,3.1373298
12230,8.839686,4.093717,9.516418,3.5180342
12231,8.134345,3.748259,8.644613,3.0960965
12232,8.904224,4.0703077,9.475464,3.4968226
12233,8.714054,4.060204,9.422615,3.4733427
12234,8.240554,3.7847807,8.741884,3.1427824
12235,8.420827,3.8476603,8.908937,3.2229912
12236,8.497672,3.8767807,8.985232,3.2597015
12237,8.650317,3.976093,9.227772,3.3777063
12238,8.298196,3.8608325,8.9180565,3.2292557
12239,8.351109,3.9287875,9.075704,3.3066154
12240,7.36186,3.607904,8.21202,2.8927433
12241,8.061234,3.7699394,8.680389,3.1148646
12242,7.229312,3.561349,8.088485,2.8334186
12243,7.468881,3.6236732,8.263886,2.9169197
12244,8.431861,3.858203,8.933851,3.2351787
12245,8.945549,4.144624,9.645197,3.580337
12246,8.551318,3.9595382,9.175476,3.353203
12247,8.669059,4.090629,9.482115,3.5034652
12248,8.888722,4.077859,9.489533,3.5040143
12249,8.454597,3.9287302,9.092275,3.3133533
12250,8.739427,4.015457,9.328523,3.4263594
12251,8.360915,3.839144,8.880587,3.2097967
12252,8.393241,3.861203,8.934204,3.235903
12253,8.522491,3.8904974,9.019335,3.2762458
12254,8.844937,4.1196485,9.574164,3.5465724
12255,7.890878,3.7307432,8.566902,3.061056
12256,8.882145,4.1222143,9.585796,3.5518062
12257,8.144218,3.8039389,8.768381,3.1572826
12258,8.688505,4.0723524,9.445149,3.4848726
12259,6.6142597,3.4235966,7.6870008,2.6432388
12260,7.676042,3.833946,8.758694,3.1591465
12261,7.864757,3.6897068,8.472643,3.014723
12262,8.875199,4.0985136,9.532672,3.525582
12263,8.547833,3.920686,9.089663,3.3107326
12264,8.52052,3.9707885,9.195194,3.3634112
12265,8.931467,4.119833,9.588527,3.552458
12266,8.43072,3.8533957,8.92312,3.2298777
12267,8.165882,3.7930844,8.748057,3.1469042
12268,8.369856,3.8251517,8.851326,3.1951704
12269,8.5262785,4.058133,9.387778,3.4587543
12270,8.129405,3.797667,8.752228,3.1494906
12271,8.482982,3.9287083,9.096804,3.315194
12272,8.643834,3.9954093,9.269111,3.3982818
12273,7.8328156,3.7232788,8.541157,3.049126
12274,7.9832215,3.8379436,8.817021,3.1836755
12275,8.609115,4.0091505,9.29366,3.4109404
12276,8.486178,3.9313228,9.103056,3.318246
12277,8.918397,4.1080894,9.560654,3.5388317
12278,8.9484415,4.0833297,9.511169,3.5138855
12279,8.988681,4.113865,9.584662,3.5497282
12280,8.735997,4.022534,9.343498,3.4338286
12281,8.5697775,4.010163,9.2895355,3.409457
12282,7.3226423,3.5683923,8.118996,2.8472083
12283,8.168109,3.7831187,8.726548,3.136215
12284,8.877334,4.1365037,9.616375,3.5670264
12285,6.703461,3.4561112,7.772737,2.6844509
12286,8.283964,3.8956478,8.992155,3.2661731
12287,8.3440275,3.9108045,9.035101,3.2865977
12288,8.234578,3.7939188,8.760969,3.1523242
12289,8.743718,4.055577,9.417248,3.4702609
12290,8.234148,3.8235826,8.825992,3.1845481
12291,8.288201,3.8556168,8.905003,3.2229288
12292,8.455712,3.9052079,9.040839,3.2878516
12293,8.906775,4.0857153,9.509684,3.5137417
12294,8.446154,3.861733,8.943902,3.2399557
12295,8.190898,3.773856,8.709902,3.1276424
12296,8.221591,3.789535,8.749255,3.146705
12297,6.1819057,3.4358823,7.644211,2.6281898
12298,8.356561,3.9884827,9.207567,3.371876
12299,7.738807,3.6978695,8.470236,3.015323
12300,8.654387,4.007005,9.296258,3.4115822
12301,8.254679,3.7834613,8.741267,3.1422758
12302,8.428523,3.9086869,9.044087,3.2898476
12303,7.3392615,3.5675066,8.119733,2.847337
12304,8.704886,4.076937,9.457853,3.4909332
12305,8.576265,3.9767377,9.21724,3.373542
12306,7.8079677,3.750388,8.596632,3.0769675
12307,8.886146,4.1173253,9.575714,3.546754
12308,8.139604,3.765288,8.682826,3.1149566
12309,8.842179,4.086429,9.500829,3.5102732
12310,8.984481,4.1190886,9.595448,3.5551317
12311,8.104944,3.799246,8.751747,3.1496003
12312,8.633492,4.057847,9.404446,3.4654868
12313,8.111004,3.7647698,8.677076,3.1125143
12314,7.581381,3.692438,8.432921,2.999075
12315,7.394212,3.5931022,8.184761,2.8787758
12316,8.389878,3.8702314,8.953472,3.2454984
12317,8.141113,3.767932,8.688873,3.1179311
12318,8.333403,3.8530674,8.9067,3.2231262
12319,8.656929,4.0001063,9.281531,3.4042492
12320,8.352828,3.838214,8.877241,3.2082531
12321,8.706445,4.0417314,9.380854,3.4527583
12322,8.842533,4.1076446,9.547435,3.5333626
12323,8.845317,4.106132,9.544567,3.5319014
12324,8.973425,4.1262703,9.609423,3.562214
12325,7.947422,3.7125084,8.536012,3.044946
12326,8.483945,3.9478903,9.13905,3.3361118
12327,7.4620357,3.647061,8.314101,2.9418986
12328,8.351003,3.8784525,8.9652405,3.251882
12329,8.517423,3.9560373,9.162326,3.3471694
12330,8.522531,3.9270966,9.0996475,3.3160393
12331,8.900392,4.075836,9.486975,3.5025814
12332,8.78213,4.0760803,9.468432,3.4950767
12333,8.524999,3.974084,9.203148,3.3672886
12334,8.408211,3.9121454,9.048399,3.2922733
12335,8.644422,3.981932,9.239634,3.383667
12336,8.540273,3.8867505,9.013981,3.2733397
12337,8.814002,4.088259,9.5002985,3.510412
12338,8.587714,4.009624,9.291248,3.4100492
12339,8.614549,4.019767,9.317833,3.4228399
12340,9.01019,4.1505246,9.668573,3.5909994
12341,8.962523,4.1533384,9.667057,3.590927
12342,8.340861,3.8281858,8.853308,3.1965644
12343,8.870219,4.101145,9.537641,3.5281148
12344,8.456819,3.9126017,9.057241,3.2959626
12345,8.58142,3.995411,9.259047,3.394183
12346,8.841033,4.081246,9.489269,3.504563
12347,8.438622,3.8530686,8.923677,3.2300408
12348,8.793618,4.0825295,9.484437,3.5028427
12349,8.582173,3.961952,9.185751,3.3578546
12350,8.702207,4.0382957,9.372631,3.4487453
12351,8.259665,3.8041422,8.787451,3.1650884
12352,8.596182,3.9791992,9.225855,3.3775265
12353,8.311116,3.8568506,8.911406,3.2257757
12354,8.71458,4.100826,9.511834,3.517543
12355,8.962794,4.105263,9.561613,3.538676
12356,8.964557,4.118376,9.590668,3.553048
12357,8.043677,3.8317115,8.813101,3.1808712
12358,8.807642,4.0671864,9.453033,3.4870832
12359,8.361788,3.8267663,8.853567,3.1963959
12360,8.431599,3.9151068,9.05867,3.29703
12361,8.0283165,3.7625961,8.658967,3.1047182
12362,8.235914,3.7933466,8.759931,3.1517909
12363,8.110573,3.7815056,8.713728,3.1306818
12364,8.535214,3.8848448,9.008984,3.2709353
12365,8.005506,3.8433087,8.832389,3.1909735
12366,7.871328,3.7686794,8.646989,3.1010175
12367,6.313009,3.5365422,7.8862324,2.7462447
12368,2.2833743,2.5681942,5.1113744,1.4286658
12369,7.5783477,3.7015758,8.452483,3.0088105
12370,8.429652,3.8990655,9.023157,3.2794602
12371,8.307289,3.8075962,8.8027115,3.1719723
12372,8.649365,4.0357394,9.358498,3.4424942
12373,8.393402,3.8454309,8.899622,3.2187657
12374,8.395677,3.8304102,8.867029,3.202584
12375,8.290234,3.838599,8.867988,3.2045596
12376,8.417544,3.9261746,9.080688,3.3081396
12377,8.044464,3.8262417,8.801224,3.174976
12378,8.514428,3.882934,9.001438,3.2674923
12379,7.0530295,3.6320963,8.215282,2.8987553
12380,8.274262,3.8545587,8.90043,3.220862
12381,7.9492784,3.8304121,8.795021,3.173257
12382,7.94062,3.7842388,8.692308,3.1224868
12383,7.937429,3.82777,8.787312,3.1696055
12384,8.20201,3.9163573,9.024376,3.2833047
12385,8.886329,4.0725307,9.477453,3.4980636
12386,8.170135,3.7613466,8.679105,3.1126773
12387,8.275137,3.8441677,8.877771,3.2096221
12388,5.819919,3.358262,7.415497,2.520015
12389,8.623861,4.048614,9.382633,3.4548159
12390,8.155615,3.756829,8.666849,3.1068122
12391,8.991467,4.1070843,9.570234,3.542539
12392,8.435687,3.851672,8.920137,3.228329
12393,8.410308,3.842539,8.896006,3.2167327
12394,7.524158,3.7351756,8.5174675,3.0417817
12395,8.519972,3.984026,9.224152,3.3777678
12396,8.40377,3.842909,8.8957615,3.2167056
12397,8.417187,3.9252014,9.078496,3.3070583
12398,8.408311,3.84742,8.906392,3.2219079
12399,7.4137216,3.7117293,8.448204,3.009033
12400,7.397186,3.7754717,8.585403,3.0772502
12401,8.4009285,3.9405541,9.10956,3.3226817
12402,8.314889,3.9547474,9.126823,3.3324604
12403,8.853835,4.1063824,9.546491,3.5327337
12404,8.5563135,3.9938157,9.251494,3.3907988
12405,8.88911,4.1055336,9.550318,3.5341277
12406,8.867358,4.079835,9.490421,3.5047586
12407,7.503549,3.850652,8.767526,3.1659772
12408,8.742777,4.088452,9.489231,3.5059416
12409,8.78136,4.0419207,9.393354,3.4578862
12410,8.461335,3.9367929,9.111052,3.322561
12411,8.73626,4.01351,9.32374,3.4240344
12412,8.709434,4.0244412,9.343396,3.4341567
12413,8.934951,4.115673,9.579962,3.5481632
12414,8.578246,3.964346,9.190371,3.3601992
12415,8.755285,4.0731583,9.457689,3.4901357
12416,8.2287655,3.804043,8.782248,3.1629503
12417,8.368281,4.024221,9.287878,3.4115028
12418,8.811389,4.08206,9.486273,3.5035007
12419,8.751848,4.0531836,9.413306,3.4681928
12420,8.619747,3.9909394,9.255417,3.3918397
12421,7.956918,3.8201618,8.773762,3.1626146
12422,8.601466,3.9352481,9.130268,3.3300884
12423,8.681317,4.0444555,9.382777,3.454069
12424,8.240085,3.8288639,8.838537,3.19068
12425,8.882723,4.1137476,9.567312,3.5426393
12426,8.225272,3.7894704,8.749708,3.1468766
12427,8.168901,3.7557745,8.666677,3.1065378
12428,8.674359,4.046675,9.386524,3.4560246
12429,8.88581,4.11638,9.573586,3.545704
12430,8.203223,3.768893,8.700999,3.1230557
12431,8.854658,4.0586166,9.441814,3.4808547
12432,8.05593,3.7585242,8.654486,3.102105
12433,8.882855,4.1359572,9.616066,3.5667946
12434,8.228879,3.7800608,8.729645,3.1368835
12435,7.0218244,3.509215,7.940618,2.7631037
12436,6.365887,3.3925006,7.5787005,2.5931113
12437,8.472047,3.9154682,9.065988,3.3000798
12438,8.4727125,4.0212517,9.29821,3.4151356
12439,5.4513745,3.4129665,7.4760766,2.5552766
12440,7.6411414,3.6592603,8.369762,2.9669285
12441,8.1544,3.800738,8.762999,3.1544714
12442,8.547777,3.97976,9.219277,3.3749561
12443,8.856179,4.1076517,9.549654,3.5342674
12444,8.440272,4.007975,9.2638445,3.3985689
12445,8.009497,3.8427563,8.83182,3.190634
12446,8.779075,4.0893154,9.496982,3.5092661
12447,8.325477,3.8609498,8.922714,3.2311757
12448,8.228133,3.788115,8.747196,3.145592
12449,8.678577,4.00255,9.290384,3.4083278
12450,8.123394,3.7906272,8.735812,3.141441
12451,8.43804,3.9188411,9.067903,3.3015125
12452,8.197367,3.8306718,8.835613,3.18984
12453,8.912778,4.1202917,9.586519,3.5517285
12454,8.315427,3.830741,8.85481,3.197671
12455,8.473977,3.8994005,9.031043,3.2827375
12456,8.732668,4.055685,9.415703,3.469653
12457,8.490695,3.9668472,9.181732,3.3571663
12458,8.876725,4.0775843,9.486994,3.5029273
12459,8.755872,4.092801,9.500888,3.5115309
12460,8.263832,3.8212452,8.825651,3.1839576
12461,7.1419125,3.5485492,8.0463,2.81376
12462,8.197798,3.8357997,8.846934,3.195443
12463,8.750837,4.047381,9.400412,3.461818
12464,8.45032,3.9173915,9.066704,3.300744
12465,8.263856,3.806566,8.793444,3.167999
12466,8.884787,4.053154,9.434689,3.4768946
12467,8.460166,3.8564978,8.934676,3.235185
12468,8.111387,3.7618172,8.67066,3.1093295
12469,8.672952,4.015435,9.317751,3.4219677
12470,8.579112,3.9097135,9.070632,3.3008573
12471,8.330934,3.8223197,8.838835,3.1895347
12472,8.795074,4.0708246,9.458988,3.4902127
12473,7.5081124,3.744873,8.536158,3.0512702
12474,7.1309457,3.665082,8.300231,2.939738
12475,5.2042894,3.3364391,7.2682967,2.4558394
12476,7.998341,3.8741598,8.898927,3.2240446
12477,8.476959,3.899123,9.030914,3.2826314
12478,7.889664,3.7129207,8.527599,3.0415995
12479,8.273922,3.9280565,9.061647,3.3007493
12480,8.299881,3.8883119,8.978626,3.2592428
12481,8.120767,3.7820604,8.71659,3.1319544
12482,8.193096,3.834201,8.842668,3.1933956
12483,8.20044,3.779184,8.723133,3.1340625
12484,8.896524,4.0827217,9.501462,3.5098135
12485,8.943331,4.1246815,9.601081,3.558509
12486,8.839871,4.0966163,9.52281,3.5211983
12487,8.552863,4.0163627,9.300413,3.4150865
12488,8.491165,3.9036977,9.043245,3.288539
12489,8.198343,3.8161254,8.803852,3.1740882
12490,7.4102683,3.7098591,8.443543,3.0067735
12491,8.6543255,4.0207443,9.326395,3.4265163
12492,7.834464,3.7542174,8.609309,3.082872
12493,7.932812,3.8269835,8.78484,3.168447
12494,8.289163,3.8117502,8.808903,3.175298
12495,8.302819,3.8865075,8.975142,3.2574742
12496,8.050618,3.8530717,8.86109,3.2045517
12497,8.047449,3.8523517,8.858997,3.20356
12498,8.194903,3.8100863,8.790045,3.1672966
12499,8.8774,4.1268263,9.59515,3.556509
12500,8.468059,3.8649895,8.954582,3.2449355
12501,8.306625,3.8712938,8.942373,3.241184
12502,8.253263,3.8255103,8.833304,3.1879003
12503,8.736814,4.0618486,9.429895,3.4766262
12504,7.561875,3.6446831,8.324991,2.9458725
12505,8.323436,3.8121655,8.815342,3.1780012
12506,8.254674,3.7942524,8.764944,3.1540084
12507,8.173109,3.767377,8.692816,3.1194289
12508,8.653563,4.002427,9.28608,3.4065511
12509,8.265413,3.7869473,8.7506485,3.1467717
12510,8.769463,4.094822,9.507512,3.514621
12511,8.6137705,3.9868515,9.245483,3.3870025
12512,8.08985,3.7363453,8.611294,3.0802205
12513,8.707594,4.03003,9.355362,3.4401116
12514,8.573419,3.9474466,9.15251,3.3415082
12515,8.5716715,3.8978312,9.04336,3.28745
12516,8.85336,4.101661,9.536055,3.527569
12517,8.322945,3.8393328,8.874876,3.2075067
12518,8.754137,4.0101724,9.3193,3.4215798
12519,8.850785,4.0733643,9.473548,3.4966342
12520,8.204056,3.7740686,8.71249,3.128738
12521,7.733871,3.709016,8.493898,3.027118
12522,8.613214,4.0135946,9.304073,3.4160414
12523,6.000689,3.2970476,7.3103404,2.465337
12524,8.845515,4.055405,9.433293,3.4767625
12525,8.044216,3.8382776,8.827595,3.1880465
12526,8.663916,4.044538,9.380152,3.4530165
12527,8.254166,3.8627155,8.915088,3.2284102
12528,7.5782576,3.7212753,8.495693,3.0302227
12529,6.7014318,3.544748,7.9668994,2.7806861
12530,8.789383,4.0936775,9.508215,3.5146854
12531,8.789323,4.090263,9.500713,3.5109692
12532,8.942085,4.1140633,9.57758,3.5468822
12533,8.922475,4.121549,9.590843,3.5537329
12534,8.267095,3.9620361,9.135105,3.3372445
12535,7.939524,3.747513,8.611546,3.082485
12536,8.162097,3.789436,8.739443,3.142689
12537,8.230703,3.780401,8.730684,3.1373737
12538,8.434894,3.9190803,9.067921,3.301566
12539,8.80627,4.041769,9.397041,3.4593587
12540,8.950339,4.1471543,9.651524,3.5834026
12541,8.2228985,3.775295,8.718222,3.131309
12542,8.221673,3.8210897,8.818508,3.1810184
12543,8.132751,3.7581608,8.666082,3.1067574
12544,8.683382,4.014047,9.316387,3.4211433
